date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot
1988-12-01,1.0,17100,9.798173904418944,10.85573959350586,17.75656509399414,7.289265155792236,8.828164100646973,7.857003891050578,
1988-12-02,1.0,17500,10.640554428100586,10.982903480529783,18.122882843017575,7.277157783508301,9.18229866027832,7.890466926070033,
1988-12-11,2.0,16700,13.771636962890623,45.40117263793945,34.27043151855469,22.356014251708984,55.424293518066406,54.66731517509727,
1988-12-12,2.0,18600,59.29993438720703,60.03663635253906,61.37822723388672,46.47675323486328,69.07051849365234,61.0317120622568,
1988-12-13,2.0,34000,64.85047149658203,49.810157775878906,59.7417106628418,45.72140121459961,63.31038284301758,39.50272373540854,
1988-12-29,2.0,11600,58.7205696105957,53.37749099731445,92.04698944091795,88.53195190429688,76.40308380126953,66.90583657587555,
1988-12-30,2.0,16100,63.8591423034668,64.53199768066406,97.56478118896484,95.27813720703124,81.47501373291016,68.14922178988334,
1989-01-02,1.0,12900,23.524978637695312,46.78553771972656,41.88793182373047,39.03865814208984,51.48407745361328,65.08560311284043,
1989-01-03,2.0,14100,59.041751861572266,51.41413879394531,70.11279296875,52.69331741333008,77.36404418945312,66.08112840466922,
1989-01-04,2.0,26100,57.90218734741211,45.29777526855469,61.52056121826172,44.22546005249024,63.62222671508789,52.31575875486377,
1989-01-15,0.0,15400,62.64945983886719,65.43317413330078,76.87715911865234,82.96464538574219,73.3600845336914,79.32568093385217,
1989-01-16,1.0,19300,65.25987243652344,68.24737548828125,91.53165435791016,103.09002685546876,86.9078369140625,77.4560311284047,
1989-01-17,1.0,25100,67.7691421508789,53.116641998291016,103.76392364501952,100.03359985351562,85.66262817382812,48.178988326848255,
1989-01-26,0.0,15500,9.177770614624023,10.810386657714844,13.07943344116211,6.0648193359375,8.431217193603516,12.114591439688722,
1989-01-28,3.0,15300,11.92592430114746,19.559450149536133,16.0318603515625,8.826725959777832,18.716920852661133,24.7649805447471,
1989-01-29,3.0,14800,21.402637481689453,39.80762100219727,15.19184684753418,15.957072257995604,32.845542907714844,46.57101167315177,
1989-01-30,3.0,16500,46.76685333251953,48.821319580078125,42.20280456542969,36.76030731201172,59.73716354370117,53.04513618677045,
1989-01-31,3.0,24900,47.58427810668945,34.62289047241211,37.5311279296875,36.59535598754883,52.818267822265625,38.317898832684826,
1989-02-05,0.0,18000,1.2681225538253784,0.0,0.0001065186297637,2.58200063977046e-13,0.0,0.624124513618677,
1989-02-08,0.0,15800,0.2015873193740844,0.0,0.0001282334851566,0.0,0.0,0.0,
1989-02-10,0.0,14800,0.1223551779985427,0.0,3.509905582177453e-05,0.0,0.0,0.0,
1989-02-16,0.0,13500,12.146395683288574,27.018230438232425,13.907113075256348,19.4973258972168,4.546030044555664,33.517120622568115,
1989-02-21,2.0,13500,12.757710456848145,25.306161880493164,24.010107040405277,32.137245178222656,23.61115264892578,30.25894941634241,
1989-02-22,2.0,13500,26.76471900939941,29.459064483642575,43.10531997680664,43.48782730102539,37.168739318847656,36.55680933852141,
1989-03-04,2.0,11200,6.143549919128418,25.537811279296875,15.606477737426758,17.24686622619629,23.923688888549805,35.68171206225682,
1989-03-05,2.0,12200,31.166940689086918,42.47875213623047,39.82378768920898,44.37252807617188,51.246612548828125,43.55894941634243,
1989-03-06,2.0,14400,40.650665283203125,42.81843948364258,47.92671585083008,51.04975891113281,64.16513061523438,41.16984435797667,
1989-03-07,0.0,14500,38.74591445922852,26.525165557861328,36.5774040222168,34.26525115966797,44.96929550170898,17.593579766536966,
1989-03-11,1.0,14400,49.37779998779297,39.9684944152832,39.641700744628906,38.566192626953125,35.16102600097656,43.99143968871597,
1989-03-13,0.0,15400,29.598182678222656,22.36389541625977,27.336896896362305,28.753585815429688,24.628929138183597,16.913813229571993,
1989-03-15,0.0,12900,8.584785461425781,9.974645614624023,7.765281677246094,12.13833999633789,17.1743221282959,10.077237354085591,
1989-03-19,0.0,9660,12.498162269592283,16.15155792236328,5.319106578826904,6.89729118347168,8.541949272155762,18.49766536964981,
1989-03-22,0.0,11000,20.792179107666016,17.329120635986328,33.589534759521484,29.389759063720703,31.722034454345703,13.970233463035026,
1989-03-24,0.0,9630,8.15961742401123,14.162609100341797,9.061005592346191,13.677724838256836,7.712790489196777,16.440856031128394,
1989-04-04,0.0,10000,71.72795104980469,77.50080871582031,55.4739990234375,82.17283630371094,78.83106994628906,113.76050583657592,
1989-04-05,4.0,16100,98.88719177246094,83.544921875,94.34431457519533,78.28321838378906,98.86604309082033,111.74630350194556,
1989-04-06,4.0,29000,90.69147491455078,48.61261749267578,86.77548217773438,65.63969421386719,89.48764038085938,77.0560311284047,
1989-04-07,4.0,25100,44.51015090942383,14.87942123413086,49.152381896972656,8.936080932617188,36.47821044921875,6.240272373540859,
1989-04-09,0.0,18300,0.0742162540555,0.0,0.0352877005934715,1.3853456948709209e-05,0.0077509977854788,0.1920233463035018,
1989-04-19,1.0,19700,6.3179802894592285,15.923210144042969,18.35004997253418,16.39992332458496,11.701787948608398,15.712256809338529,
1989-04-20,1.0,22300,14.992837905883787,15.532879829406738,21.12584114074707,17.580406188964844,12.980083465576172,15.825097276264597,
1989-05-09,0.0,28500,4.705302715301514,8.253589630126953,7.731840133666992,8.514874458312988,6.859548568725586,11.840272373540852,
1989-05-17,0.0,17500,33.47081756591797,34.04969024658203,37.69747924804688,33.20057678222656,31.43179702758789,38.15350194552529,
1989-05-26,0.0,12900,24.982250213623047,25.169353485107425,22.23480033874512,21.66219711303711,26.986900329589844,34.12898832684823,
1989-06-06,0.0,29900,0.0,0.0,1.1115609765965928e-08,2.0099243158711038e-07,0.0,0.0013618677042801,
1989-06-13,2.0,26300,8.773470878601074,11.162569999694824,6.066521644592285,3.19830322265625,8.328117370605469,9.138132295719842,
1989-06-14,2.0,27600,13.40014362335205,12.640902519226074,9.090181350708008,6.973878860473633,8.85367202758789,10.010116731517508,
1989-06-16,0.0,24400,5.133575439453125,3.6788814067840576,6.954519271850586,4.751399517059326,2.3725500106811523,3.702723735408562,
1989-06-21,1.0,18600,11.681469917297363,2.91706919670105,8.610325813293457,8.946146965026855,7.325670719146728,2.3772373540856035,
1989-06-22,1.0,17800,1.1309229135513306,0.5638933181762695,0.0069029163569211,0.0173195283859968,0.1426242589950561,1.2523346303501952,
1989-06-28,0.0,18000,10.512083053588867,13.90665054321289,16.373201370239258,14.129633903503418,6.214799880981445,13.159143968871597,
1989-06-29,2.0,17200,15.39824104309082,17.74989891052246,19.01211166381836,23.442626953125,9.997167587280272,19.301750972762644,
1989-06-30,2.0,17600,25.75818634033203,19.840518951416016,25.694448471069336,36.28889465332031,19.641138076782227,19.34571984435797,
1989-07-01,2.0,18800,24.92727470397949,16.94786834716797,26.75209045410156,29.27256202697754,17.0555419921875,13.914396887159524,
1989-07-02,2.0,19700,19.72323226928711,10.983294486999512,23.24521255493164,20.47602081298828,13.659493446350098,8.468677042801552,
1989-07-08,0.0,16900,0.5891866087913513,2.735069990158081,1.5387773513793943,1.2981643676757812,2.823795795440674,4.064591439688716,
1989-07-17,1.0,17700,13.414069175720217,7.370229244232178,15.88744831085205,9.779998779296877,9.71664810180664,15.868871595330727,
1989-07-18,1.0,17300,12.101659774780272,1.6591037511825562,11.524901390075684,2.693812608718872,2.426482915878296,0.4807392996108953,
1989-07-19,1.0,17600,0.0419801548123359,0.0823890715837478,0.2226726561784744,0.0041759856976568,0.0357142873108387,0.0690661478599221,
1989-07-20,0.0,18000,0.2086785584688186,0.0823890715837478,0.1692150086164474,0.1012360975146293,0.2576403617858886,0.1957198443579766,
1989-07-21,0.0,17200,0.1918492019176483,0.0823890715837478,0.1711668670177459,0.0984904244542121,0.2534052729606628,0.1896887159533073,
1989-07-24,0.0,15300,0.1442996114492416,0.0,1.4785794116844997e-12,4.9847054469864815e-05,0.0045246980153024,0.0,
1989-07-30,0.0,11500,0.3951844573020935,2.349940538406372,0.1408785730600357,0.0055476995185017,0.0521497726440429,2.745136186770428,
1989-08-15,0.0,9870,11.546138763427734,19.763429641723636,7.166560173034668,15.81678867340088,23.41659164428711,11.420038910505836,
1989-08-20,1.0,9680,20.342342376708984,30.47481346130371,28.027172088623047,25.41533851623535,25.126270294189453,39.9204280155642,
1989-08-21,1.0,11000,39.95447540283203,38.26641082763672,36.04595184326172,36.96942138671875,34.03248596191406,47.50544747081713,
1989-09-03,0.0,8790,6.384799480438232,2.861128568649292,4.416029930114746,3.974698066711426,24.865291595458984,0.8180933852140078,
1989-09-05,0.0,8250,0.138035699725151,0.3152632713317871,0.6377163529396057,0.3078751564025879,0.0813327506184578,0.066147859922179,
1989-09-08,0.0,7600,0.0888829380273819,0.0,0.0905150547623634,0.0582937784492969,0.0935433357954025,0.0029182879377431,
1989-09-19,0.0,7200,0.3022301793098449,0.0,0.4200815558433532,1.0412156581878662,0.3327285945415497,0.0,
1989-10-05,0.0,6130,0.4379565715789795,0.1378214657306671,1.0824693441390991,0.3126308917999267,1.1232036352157593,0.0552529182879377,
1989-10-09,0.0,6660,2.235460996627808,14.175301551818848,3.755319595336914,10.097262382507324,18.247039794921875,21.79805447470817,
1989-10-10,1.0,6800,17.31405258178711,36.58290863037109,9.319829940795898,27.432992935180664,32.27472686767578,39.207003891050576,
1989-10-11,2.0,8140,47.320838928222656,48.708587646484375,21.89313507080078,55.345340728759766,57.24224853515625,57.657976653696494,
1989-10-12,2.0,10400,61.78467559814453,49.85784149169922,26.56473731994629,55.0999755859375,49.34736251831055,51.55953307392996,
1989-10-15,0.0,10500,9.562670707702637,3.5701377391815186,2.418015956878662,0.996612548828125,0.6315061450004578,0.290466926070039,
1989-10-16,0.0,9640,1.3945082426071167,0.788857638835907,0.0013224720023572,0.039679042994976,0.0187501721084117,0.0603112840466926,
1989-10-17,2.0,9300,1.055073380470276,7.810013771057129,9.317814826965332,5.734172344207764,10.270401000976562,10.392412451361873,
1989-10-18,2.0,9170,10.877448081970217,10.11676025390625,11.143083572387695,5.826913833618164,10.5531644821167,11.078599221789888,
1989-10-19,0.0,9560,10.83323097229004,20.12672233581543,17.1488037109375,7.608819961547852,22.919795989990234,22.68249027237354,
1989-10-20,1.0,9300,33.109825134277344,27.012304306030277,33.75748825073242,28.528461456298828,29.219602584838867,27.48073929961088,
1989-10-21,1.0,10900,32.51555633544922,35.48121643066406,42.932106018066406,37.328590393066406,38.6126708984375,47.998249027237335,
1989-10-22,2.0,11500,40.597206115722656,46.54242706298828,49.94783401489258,52.13774108886719,40.101219177246094,58.30856031128406,
1989-10-23,2.0,11000,43.30887985229492,41.17113494873047,36.18381118774414,38.80649566650391,29.4563045501709,45.679766536965005,
1989-10-25,0.0,13100,39.05167388916016,32.0350227355957,30.96990966796875,33.881492614746094,27.4565544128418,31.232295719844373,
1989-10-26,0.0,12400,32.11589431762695,31.305269241333008,22.18268203735352,26.23113250732422,29.94198608398437,30.8114785992218,
1989-10-28,0.0,12400,21.165992736816406,9.989855766296388,3.83916449546814,5.941057205200195,8.840763092041016,4.395914396887157,
1989-11-02,2.0,12100,9.733217239379885,43.32621765136719,20.091323852539062,25.23375129699707,35.91332244873047,52.65116731517503,
1989-11-03,2.0,13300,70.40046691894531,60.58188629150391,63.41471862792969,62.851348876953125,69.15017700195312,85.57412451361863,
1989-11-04,2.0,29800,78.10712432861328,70.05416107177734,66.3941879272461,68.75020599365234,79.39904022216797,106.74591439688712,
1989-11-08,4.0,25500,250.212158203125,131.5085906982422,101.41434478759766,120.13133239746094,147.8673095703125,165.92879377431896,
1989-11-19,3.0,22700,26.17873191833496,32.58808898925781,55.9242057800293,10.130178451538086,26.460262298583984,40.402918287937744,
1989-11-20,3.0,27300,43.28453826904297,31.79979515075684,69.95710754394531,19.996715545654297,27.412389755249023,38.38852140077821,
1989-11-21,3.0,28100,36.63343048095703,29.363494873046875,41.87824249267578,16.068431854248047,18.2694149017334,32.81887159533074,
1989-11-23,1.0,24000,34.84676742553711,42.058555603027344,47.16643905639648,35.73263168334961,44.59404754638672,60.59455252918289,
1989-11-24,0.0,25900,50.722904205322266,39.24837112426758,56.94755172729492,43.21141052246094,57.59297943115234,47.57315175097277,
1989-11-25,0.0,24800,43.46781921386719,29.6488037109375,28.684724807739254,27.001691818237305,41.01159286499024,26.543968871595325,
1989-11-26,0.0,23300,25.37322998046875,17.08448600769043,13.236745834350586,10.592077255249023,24.5970516204834,15.736381322957198,
1989-12-01,2.0,16700,0.6634443998336792,23.033771514892575,5.10130500793457,7.147089004516602,13.471406936645508,31.737548638132257,
1989-12-02,2.0,16400,40.902076721191406,66.08576202392578,49.095176696777344,41.66309356689453,58.93628692626953,90.34338521400772,
1989-12-03,3.0,26100,112.49044799804688,112.39878845214844,118.24559020996094,122.2626953125,121.92097473144533,150.81420233463024,
1989-12-04,3.0,47600,160.28753662109375,104.7519302368164,123.65081787109376,124.86422729492188,112.02886962890624,131.61614785992214,
1989-12-07,1.0,46600,42.08620071411133,39.70079040527344,49.22956848144531,28.783519744873047,48.96231842041016,49.20175097276264,
1989-12-08,1.0,40500,53.39103698730469,40.9522590637207,63.0245361328125,40.498138427734375,58.691680908203125,52.57373540856031,
1989-12-11,0.0,27300,3.452497959136963,0.0345957763493061,0.1394733637571334,0.0604238212108612,0.1747596263885498,4.694163424124513,
1989-12-12,0.0,24900,0.625365138053894,0.0,0.0048889331519603,1.2616139429155735e-05,0.0604596808552742,0.0097276264591439,
1989-12-18,0.0,16100,1.5565139055252075,2.279245615005493,1.925913691520691,5.055061340332031,6.364299774169922,3.593968871595329,
1989-12-24,0.0,15200,4.414029121398926,0.9554375410079956,24.74533462524414,4.916486740112305,9.725371360778809,4.350389105058362,
1989-12-30,0.0,11100,2.767718553543091,14.28723430633545,13.039169311523438,12.428911209106444,17.573610305786133,24.40778210116732,
1990-01-05,1.0,14700,79.80887603759766,64.07984924316406,82.99522399902344,63.81536102294922,79.99308776855469,77.60719844357976,
1990-01-06,2.0,22900,84.17671203613281,74.68968963623047,132.2235870361328,104.38346862792967,115.97089385986328,88.04610894941636,
1990-01-07,2.0,27300,95.25764465332033,79.57413482666016,126.22063446044922,104.89812469482422,99.6765594482422,108.88132295719848,
1990-01-09,1.0,30900,119.58787536621094,82.565185546875,82.2303466796875,96.44383239746094,81.97547149658203,130.63677042801555,
1990-01-10,1.0,47400,98.61064910888672,58.427642822265625,56.57242202758789,68.02546691894531,64.3111801147461,80.65214007782096,
1990-01-19,0.0,18900,0.8398016691207886,0.0898919701576232,1.34039191834745e-05,6.417383815460198e-07,0.001913265325129,0.7937743190661478,
1990-01-20,0.0,18200,0.9752143621444702,13.647549629211426,0.564453661441803,1.881908178329468,4.506539344787598,16.21809338521401,
1990-01-21,0.0,17900,27.862308502197266,33.39530944824219,29.913488388061523,28.4688720703125,35.15896987915039,55.49883268482492,
1990-01-24,0.0,19100,62.30677795410156,48.43904876708984,100.79503631591795,73.53441619873047,91.12203979492188,62.00564202334631,
1990-01-26,0.0,19100,69.42826080322266,58.60202026367188,81.78314971923828,73.8289566040039,87.96206665039062,78.64844357976659,
1990-01-31,0.0,16200,30.55079460144043,37.12335968017578,43.52853393554688,41.63901138305664,56.83062744140625,40.03852140077822,
1990-02-02,1.0,15100,48.49661636352539,44.9219856262207,90.48483276367188,72.52217102050781,94.1710433959961,70.99922178988326,
1990-02-03,1.0,16800,51.69819259643555,45.98538589477539,74.79235076904297,61.021087646484375,76.38542175292969,56.00486381322956,
1990-02-08,0.0,18700,38.486549377441406,56.67451477050781,54.347312927246094,61.11852264404297,58.25931167602539,99.23988326848249,
1990-02-09,3.0,18600,82.59304809570312,92.79318237304688,110.03388214111328,98.48058319091795,103.9172134399414,145.92587548638133,
1990-02-10,3.0,29200,124.63377380371094,102.45498657226562,150.96701049804688,140.00619506835938,140.9378204345703,148.0964980544747,
1990-02-11,3.0,39900,128.10812377929688,82.8106918334961,132.29843139648438,124.18324279785156,125.0570831298828,89.7009727626459,
1990-02-25,0.0,16500,18.37564849853516,3.992826461791992,10.750418663024902,1.937607288360596,1.741716742515564,7.393190661478603,
1990-03-05,0.0,14700,8.906648635864258,13.408135414123535,24.117624282836918,15.88601779937744,16.361202239990234,21.779182879377437,
1990-03-08,0.0,21300,40.023868560791016,40.14729309082031,49.94115447998047,56.71620941162109,65.41077423095703,57.373929961089466,
1990-03-12,0.0,18900,3.9482476711273193,9.29544448852539,1.704972505569458,4.42239236831665,2.7312519550323486,10.079961089494168,
1990-03-14,0.0,18400,23.84272575378418,16.619251251220703,32.78787612915039,19.030664443969727,22.21139335632324,22.29455252918289,
1990-03-18,0.0,14000,8.447406768798828,14.83056640625,9.553271293640137,11.391122817993164,17.848567962646484,10.97762645914397,
1990-03-23,0.0,19200,13.34155559539795,13.245229721069336,18.521074295043945,12.979195594787598,16.433496475219727,12.129961089494165,
1990-03-27,0.0,14500,0.0751507878303527,0.0,0.0003254314069636,0.0,0.0006576849264092,0.0,
1990-04-07,0.0,18300,0.0016170635353773,0.0923115015029907,0.0015270815929397,0.0651592761278152,0.0221233759075403,0.3214007782101172,
1990-04-19,0.0,21200,8.310075759887695,7.724066257476807,11.716741561889648,5.035195350646973,16.1336669921875,6.603696498054482,
1990-04-22,0.0,20500,13.59183406829834,16.860240936279297,21.245834350585938,18.81062126159668,18.62670135498047,15.339494163424124,
1990-05-01,1.0,15700,7.938950538635254,8.452095985412598,0.277109146118164,1.7664227485656738,5.513826370239258,5.208754863813231,
1990-05-02,1.0,16900,8.218753814697266,8.185239791870117,0.3054611086845398,1.8021100759506223,5.558483123779297,5.208754863813231,
1990-05-21,1.0,16400,15.96604347229004,18.200101852416992,15.47355842590332,20.726322174072266,20.30538749694824,19.75953307392997,
1990-05-22,1.0,16000,17.642492294311523,20.468006134033203,14.678521156311035,13.050413131713867,17.46457862854004,15.93501945525292,
1990-05-26,1.0,15500,3.700733423233032,6.302228927612305,7.422368049621582,10.656269073486328,14.798534393310549,11.732684824902726,
1990-05-27,1.0,13400,6.875156879425049,9.777572631835938,8.141216278076172,10.41269588470459,13.96748161315918,14.72431906614786,
1990-06-02,2.0,21000,24.30178451538086,29.129642486572266,40.40430450439453,48.751075744628906,76.23094177246094,34.92431906614788,
1990-06-03,2.0,20000,35.49840545654297,32.50767517089844,40.16769409179688,44.63299179077149,43.07118225097656,37.48015564202338,
1990-06-07,0.0,25500,35.43963623046875,33.889991760253906,39.08112335205078,36.312496185302734,34.87165451049805,41.78424124513618,
1990-06-10,0.0,24800,38.368797302246094,35.11281204223633,26.404916763305664,44.16791915893555,36.48093032836914,43.45389105058364,
1990-06-18,1.0,22600,0.2965435981750488,0.2432075440883636,1.0039303302764893,0.561008095741272,0.9886364936828612,0.148054474708171,
1990-06-19,1.0,22300,0.1774325370788574,0.1760390400886535,1.339779019355774,0.4876901507377624,1.0045945644378662,0.148054474708171,
1990-06-20,1.0,23200,0.3396844863891601,0.0757759287953376,1.2885692119598389,0.4182172119617462,1.004848599433899,0.0036964980544747,
1990-06-29,1.0,23900,3.5954596996307373,1.166520357131958,2.670440673828125,0.3615997433662414,1.6479616165161133,0.3834630350194552,
1990-06-30,1.0,25000,1.328796148300171,5.786423206329346,1.9369933605194087,0.2188455462455749,0.650479793548584,2.204280155642021,
1990-07-02,0.0,21600,9.179773330688477,12.13819980621338,7.203224182128906,13.972505569458008,1.953986406326294,9.02743190661478,
1990-07-05,0.0,23300,10.645109176635742,12.104652404785156,12.80843734741211,3.926472187042236,12.43967628479004,10.14007782101167,
1990-07-06,0.0,24200,15.273322105407717,13.230915069580078,12.827317237854004,4.740956783294678,13.510265350341797,10.14007782101167,
1990-07-08,0.0,25100,5.010173797607422,1.1262627840042114,0.5762930512428284,0.8146646022796631,1.1269572973251345,0.0461089494163424,
1990-07-12,0.0,30200,0.1840674728155136,0.0378225520253181,0.7078884840011597,0.5759665966033936,0.3465943336486816,0.1861867704280156,
1990-07-19,0.0,19700,0.0721964314579963,0.0,0.0028206915594637,1.4040418136573862e-05,0.0008136982796713,0.0,
1990-08-18,0.0,9840,20.871490478515625,23.496971130371094,11.605685234069824,16.05007553100586,21.101768493652344,19.78482490272372,
1990-08-23,0.0,11600,8.10157585144043,5.043650150299072,5.139101028442383,4.351879119873047,15.98890495300293,3.609143968871595,
1990-09-11,0.0,8430,0.1218452304601669,0.0,0.0234586372971534,0.1471045166254043,0.0877770781517028,0.144941634241245,
1990-09-24,0.0,8120,0.136859118938446,0.0,0.0005451592151075,7.893826114013791e-05,0.0098481476306915,0.0200389105058365,
1990-09-25,0.0,8290,0.2565436363220215,0.0535449683666229,0.000579510058742,0.0002207271318184,0.0098697124049067,0.0200389105058365,
1990-10-01,1.0,7810,10.881046295166016,18.453350067138672,13.011771202087402,12.712745666503906,19.19082260131836,19.937743190661475,
1990-10-02,4.0,7540,26.225875854492188,70.91989135742188,29.392902374267575,50.59245300292969,68.65287017822266,107.50466926070033,
1990-10-03,4.0,8860,105.2347640991211,110.06533813476562,72.79158782958984,110.2604522705078,140.48548889160156,141.66128404669251,
1990-10-04,4.0,30400,139.97605895996094,116.99325561523438,83.70649719238281,122.13421630859376,153.28689575195312,138.0044747081711,
1990-10-05,4.0,40800,127.9887237548828,65.29275512695312,67.39322662353516,84.44635772705078,104.1230697631836,50.401750972762606,
1990-10-06,0.0,21800,48.33230972290039,17.598621368408203,15.52854347229004,17.458314895629883,21.75469207763672,3.747470817120621,
1990-10-09,1.0,12700,23.864591598510746,17.742691040039062,13.753029823303224,18.16206169128418,18.85918617248535,23.17607003891052,
1990-10-10,1.0,15200,23.65433692932129,31.131027221679688,13.76007080078125,18.62880516052246,18.946643829345703,36.96634241245138,
1990-10-11,2.0,14100,45.6832389831543,34.30615234375,35.89728927612305,40.35752487182617,35.38013458251953,40.699416342412434,
1990-10-12,2.0,14800,38.36344909667969,38.10387420654297,40.726707458496094,48.864051818847656,49.63286972045898,41.81634241245135,
1990-10-14,0.0,15800,40.455223083496094,35.167999267578125,33.70848846435547,43.26519393920898,40.80388641357422,48.58599221789883,
1990-10-17,1.0,18500,36.27179718017578,25.618309020996094,34.1450080871582,29.4512939453125,32.671966552734375,34.45311284046694,
1990-10-18,1.0,18100,34.877899169921875,25.71078109741211,31.24988555908203,23.37154197692871,25.241722106933597,31.53754863813231,
1990-10-20,2.0,16500,40.07055282592773,31.402204513549805,28.41000747680664,29.415117263793945,39.730838775634766,48.17392996108951,
1990-10-21,2.0,17700,41.15362930297852,29.19611549377441,26.54947853088379,28.699729919433597,38.55075454711914,47.12120622568095,
1990-10-23,4.0,19200,13.98783016204834,1.8859784603118896,7.708469390869141,2.3740930557250977,4.721006393432617,5.856225680933856,
1990-10-24,4.0,17600,2.055525302886963,26.39175796508789,17.43933868408203,24.36370277404785,26.55826568603516,30.544357976653703,
1990-10-25,4.0,17200,34.311458587646484,36.06829452514648,36.25215148925781,34.4088249206543,35.61064910888672,33.35933852140079,
1990-10-26,4.0,28000,35.1997184753418,50.78950119018555,31.67823982238769,34.330406188964844,32.89971160888672,40.98852140077821,
1990-10-27,2.0,22200,54.82834243774414,37.28181838989258,37.5073127746582,29.78081512451172,43.42233276367188,36.63365758754863,
1990-10-28,2.0,22200,35.1688232421875,39.34149169921875,25.67648696899414,27.59954833984375,45.5012321472168,47.4533073929961,
1990-10-29,1.0,22900,48.76167678833008,35.57297134399414,52.89719009399414,49.39444351196289,73.94874572753906,45.52217898832684,
1990-10-30,1.0,22500,38.47339630126953,28.2622013092041,34.87384033203125,30.258102416992188,44.4586296081543,28.517315175097277,
1990-11-03,0.0,19700,28.719051361083984,31.36361694335937,48.56525421142578,43.10894775390625,36.452972412109375,50.69883268482489,
1990-11-08,4.0,21600,249.74676513671875,158.23251342773438,104.54231262207033,133.3328399658203,140.47605895996094,253.6838521400776,
1990-11-17,0.0,44500,21.47237968444824,17.412765502929688,17.16742706298828,8.91028118133545,18.972871780395508,18.326264591439667,
1990-11-21,5.0,33600,85.05992889404297,97.6503677368164,71.31285858154297,87.40359497070312,107.44412994384766,153.21225680933856,
1990-11-22,5.0,42600,132.42640686035156,170.85940551757812,110.33191680908205,149.80923461914062,188.09844970703125,220.9850194552529,
1990-11-23,5.0,64100,240.1663360595703,203.25868225097656,181.92857360839844,219.711669921875,254.56570434570312,246.4953307392996,
1990-11-24,5.0,97200,233.4564514160156,161.6033935546875,146.2000732421875,166.27273559570312,187.2152862548828,177.4793774319066,
1990-11-25,5.0,142000,181.8933258056641,90.8811264038086,97.653564453125,89.304443359375,95.86460876464844,107.28093385214008,
1990-11-28,1.0,51100,40.23097229003906,42.84740829467773,75.65392303466797,55.543556213378906,77.11376953125,61.53949416342415,
1990-11-29,1.0,42600,46.53940200805664,52.63347625732422,74.52735137939453,56.61104965209961,79.84713745117188,55.93540856031131,
1990-12-01,0.0,36100,69.37987518310547,49.71323013305664,37.31925582885742,41.55499649047852,59.13224029541016,60.03424124513618,
1990-12-02,0.0,34300,69.11659240722656,70.5711441040039,37.99910354614258,60.25638961791992,84.92405700683594,100.91692607003884,
1990-12-03,3.0,33400,103.11273956298828,81.00577545166016,80.0539779663086,84.31432342529297,117.13834381103516,105.1566147859922,
1990-12-04,3.0,41900,114.03382873535156,74.15056610107422,90.36288452148438,90.72350311279295,121.46493530273438,94.93307392996108,
1990-12-08,2.0,25300,54.22525024414063,60.69097137451172,77.45188903808594,47.932376861572266,57.29646301269531,81.88715953307384,
1990-12-09,2.0,35200,73.17344665527344,64.6420669555664,90.15567016601562,50.75590133666992,60.44010925292969,95.23229571984426,
1990-12-11,0.0,32100,32.06954574584961,19.95289421081543,26.0856990814209,6.602621078491211,14.957304000854492,19.6828793774319,
1990-12-17,1.0,20500,60.83729553222656,54.14835357666016,70.52726745605469,49.09005737304688,64.24877166748047,57.324708171206254,
1990-12-18,1.0,24300,62.19329833984375,46.34332656860352,70.62777709960938,47.79827117919922,60.191741943359375,35.620817120622576,
1990-12-19,0.0,21000,50.04133987426758,20.12843513488769,16.67055320739746,9.806829452514648,14.657639503479004,2.55272373540856,
1991-01-05,0.0,14300,1.9005601406097408,8.123465538024902,8.33467960357666,0.3563170135021209,0.1485327929258346,6.604280155642023,
1991-01-09,0.0,16500,64.24649047851562,51.76348876953125,62.279293060302734,43.11946487426758,49.89780807495117,62.119844357976646,
1991-01-11,1.0,17800,75.21994018554688,88.14768981933594,113.2960205078125,72.79110717773438,68.53724670410156,134.57529182879375,
1991-01-12,1.0,29200,115.20084381103516,106.2395248413086,131.8584747314453,108.9482421875,100.93671417236328,152.0682879377432,
1991-01-27,0.0,17000,1.8995239734649656,1.696897268295288,1.0236738920211792,0.5820690393447876,1.6675128936767578,1.3680933852140085,
1991-02-01,4.0,17800,56.320831298828125,64.03269958496094,141.62454223632812,102.6916961669922,114.29084014892578,90.37315175097277,
1991-02-02,4.0,24700,77.77306365966797,74.03271484375,126.0561981201172,92.46951293945312,100.10415649414062,94.64513618677044,
1991-02-03,4.0,32800,86.53778839111328,88.80316162109375,120.68307495117188,122.9958724975586,142.21871948242188,101.78443579766534,
1991-02-04,3.0,34900,88.99031066894531,70.23175811767578,102.37574005126952,88.9128189086914,108.43903350830078,79.28638132295717,
1991-02-05,3.0,48800,65.60965728759766,48.12801742553711,72.53699493408203,68.83049774169922,86.91361999511719,48.637743190661446,
1991-02-06,2.0,42000,41.683406829833984,20.534297943115234,40.368011474609375,17.335264205932617,12.656944274902344,17.086770428015562,
1991-02-07,2.0,30400,16.568115234375,22.393199920654297,21.686798095703125,9.61236572265625,17.594247817993164,19.56225680933852,
1991-02-08,2.0,28400,18.93574333190918,22.39326858520508,26.994821548461918,9.612313270568848,17.661617279052734,19.51673151750973,
