event_date,window_date,ar_scale,prism,pnnl,daymet,conus,ucla,gridmet
1995-02-20,1995-02-18,4.0,26.052377700805664,27.89484214782715,58.213905334472656,35.2195930480957,38.46994400024414,62.54863813229577
1995-02-20,1995-02-19,4.0,88.84004974365234,81.96661376953125,38.310546875,52.653038024902344,51.37177276611328,52.81673151750977
1995-02-20,1995-02-20,4.0,35.3404655456543,54.42232894897461,21.08742332458496,32.56886291503906,40.26397705078125,17.48949416342412
1995-02-20,1995-02-21,4.0,20.496017456054688,12.281953811645508,3.669447898864746,7.604427337646484,10.426359176635742,1.9361867704280136
1995-02-20,1995-02-22,4.0,0.5144960880279541,0.043284036219120026,0.0,0.004327994771301746,0.40259289741516113,0.0
1995-02-20,1995-02-23,4.0,0.08976983278989792,6.468827632488683e-05,0.19046898186206818,4.906214962829836e-05,0.0007330446969717741,2.396692607003889
1995-02-20,1995-02-24,4.0,0.1709146797657013,17.62700653076172,6.012081623077393,3.3606698513031006,5.357832431793213,9.488910505836563
1995-02-20,1995-02-25,4.0,12.129899978637695,9.814797401428223,3.092560052871704,4.266529083251953,4.1069769859313965,0.44688715953307373
2009-01-10,2009-01-08,2.0,115.29409790039062,56.040283203125,25.482126235961914,47.55194091796875,51.74376678466797,52.909143968871554
2009-01-10,2009-01-09,2.0,29.595706939697266,2.8762083053588867,5.789454936981201,0.443518728017807,1.7556354999542236,2.305836575875487
2009-01-10,2009-01-10,2.0,5.11346960067749,23.440135955810547,15.474437713623047,8.483389854431152,24.99514389038086,20.079377431906597
2009-01-10,2009-01-11,2.0,15.802031517028809,28.739665985107422,8.956888198852539,8.679728507995605,17.198484420776367,6.12140077821012
2009-01-10,2009-01-12,2.0,11.385823249816895,0.784034252166748,6.434308052062988,0.2039009928703308,4.162928104400635,2.4832684824902747
2009-01-10,2009-01-13,2.0,8.36290454864502,0.9647207856178284,0.02608073316514492,0.10990829765796661,0.6330581307411194,0.005252918287937744
2009-01-10,2009-01-14,2.0,0.10682738572359085,0.004023646470159292,0.0,0.008601704612374306,0.010974494740366936,0.0
2009-01-10,2009-01-15,2.0,0.00709920609369874,0.0,0.0,2.2609197912970558e-05,0.0,0.0
2006-11-04,2006-11-02,4.0,5.162530422210693,16.949462890625,22.728357315063477,13.797431945800781,12.505752563476562,27.262451361867697
2006-11-04,2006-11-03,4.0,34.95555114746094,49.3245735168457,38.47197341918945,73.91509246826172,50.47076416015625,48.30077821011675
2006-11-04,2006-11-04,4.0,54.48298263549805,37.62879180908203,47.04572296142578,60.7105712890625,56.70404815673828,57.632684824902704
2006-11-04,2006-11-05,4.0,,37.43368911743164,50.21131896972656,20.728839874267578,21.020038604736328,34.126459143968845
2006-11-04,2006-11-06,4.0,,149.3391876220703,99.88399505615234,133.61978149414062,99.9629898071289,152.68035019455263
2006-11-04,2006-11-07,4.0,,94.1346435546875,44.250789642333984,33.668792724609375,43.700340270996094,72.25097276264589
2006-11-04,2006-11-08,4.0,48.03401184082031,8.785037994384766,10.112205505371094,12.982904434204102,13.267645835876465,10.515175097276257
2006-11-04,2006-11-09,4.0,5.301584243774414,2.10029673576355,7.546043395996094,0.9529381394386292,1.3862589597702026,5.498443579766535
1994-12-01,1994-11-29,3.0,27.30183982849121,37.46639633178711,49.73727035522461,42.44348907470703,44.970462799072266,74.34922178988325
1994-12-01,1994-11-30,3.0,77.95857238769531,96.44478607177734,46.90846633911133,62.588008880615234,65.33401489257812,66.91848249027235
1994-12-01,1994-12-01,3.0,43.74995803833008,18.38125228881836,19.669950485229492,18.878684997558594,20.901870727539062,14.492217898832688
1994-12-01,1994-12-02,3.0,21.075586318969727,19.73825454711914,12.529446601867676,16.79962921142578,24.333810806274414,13.743579766536957
1994-12-01,1994-12-03,3.0,7.885148048400879,0.3436603546142578,4.0006303787231445,1.624024510383606,1.082113265991211,0.0005836575875486382
1994-12-01,1994-12-04,3.0,3.4458343982696533,6.2637591327074915e-06,0.0,2.8380912908687606e-07,0.0004415706789586693,0.05116731517509729
1994-12-01,1994-12-05,3.0,0.6341248750686646,0.00015695119509473443,2.170576810836792,0.0,0.0,1.7760700389105073
1994-12-01,1994-12-06,3.0,2.7320802211761475,5.121243953704834,4.811526298522949,5.394858360290527,7.744006633758545,6.180155642023352
2002-02-22,2002-02-20,2.0,16.721811294555664,5.356802940368652,24.895336151123047,2.7668936252593994,4.799793243408203,0.2108949416342411
2002-02-22,2002-02-21,2.0,38.57584762573242,53.07362747192383,82.87628936767578,51.52443313598633,62.270755767822266,102.279766536965
2002-02-22,2002-02-22,2.0,93.20089721679688,51.26244354248047,38.18729019165039,70.59284210205078,75.92814636230469,83.34591439688712
2002-02-22,2002-02-23,2.0,41.59319305419922,2.9013078212738037,11.303176879882812,14.184072494506836,15.766350746154785,16.67373540856031
2002-02-22,2002-02-24,2.0,8.333288192749023,0.027410143986344337,2.2857117652893066,0.26234036684036255,0.024412816390395164,1.8729571984435804
2002-02-22,2002-02-25,2.0,2.9480369091033936,1.2477060408855323e-05,0.34196406602859497,0.0,0.0,0.0
2002-02-22,2002-02-26,2.0,0.051904771476984024,0.04700090363621712,0.6433233022689819,1.6778633380454266e-06,0.008454614318907261,0.1071984435797665
2002-02-22,2002-02-27,2.0,0.2588392496109009,0.3940921723842621,1.1061387062072754,0.2950877249240875,2.8660335540771484,0.8607003891050582
1982-01-25,1982-01-23,2.0,61.08916473388672,64.19615173339844,63.80427551269531,78.1638412475586,74.1458740234375,89.47529182879376
1982-01-25,1982-01-24,2.0,81.01970672607422,41.286659240722656,11.273757934570312,47.294193267822266,43.920291900634766,18.80291828793774
1982-01-25,1982-01-25,2.0,4.460898399353027,6.3103461265563965,23.230684280395508,15.303959846496582,17.65055274963379,20.28501945525291
1982-01-25,1982-01-26,2.0,29.0157527923584,45.0477294921875,15.824468612670898,50.40482711791992,53.53907775878906,18.189494163424122
1982-01-25,1982-01-27,2.0,19.217906951904297,14.750606536865234,3.6910557746887207,6.0857062339782715,9.455293655395508,1.9968871595330755
1982-01-25,1982-01-28,2.0,2.373901128768921,0.6689899563789368,6.240358829498291,1.5513619184494019,3.7298221588134766,8.216536964980541
1982-01-25,1982-01-29,2.0,7.226503849029541,11.497264862060547,14.636528968811035,12.251895904541016,14.242361068725586,17.73346303501946
1982-01-25,1982-01-30,2.0,22.325822830200195,37.00955581665039,23.15483283996582,37.55160903930664,41.57986068725586,21.329961089494166
1998-11-16,1998-11-14,4.0,63.37451171875,35.37522506713867,29.512094497680664,32.2723274230957,38.62716293334961,37.52431906614785
1998-11-16,1998-11-15,4.0,38.73565673828125,70.22430419921875,36.67200469970703,45.9625358581543,53.911197662353516,42.57645914396887
1998-11-16,1998-11-16,4.0,44.319740295410156,27.5595645904541,9.244391441345215,27.565139770507812,24.915878295898438,8.596887159533075
1998-11-16,1998-11-17,4.0,6.61461067199707,0.004553898703306913,3.03242564201355,0.020340953022241592,2.087155818939209,2.760700389105055
1998-11-16,1998-11-18,4.0,2.7504563331604004,5.554605484008789,4.82423734664917,3.0432662963867188,8.322083473205566,12.053112840466927
1998-11-16,1998-11-19,4.0,10.892911911010742,7.257996559143066,19.46451187133789,9.940009117126465,15.461457252502441,18.3931906614786
1998-11-16,1998-11-20,4.0,29.023414611816406,67.17816162109375,53.09598159790039,63.833106994628906,55.07724380493164,68.92665369649816
1998-11-16,1998-11-21,4.0,64.53143310546875,57.19667053222656,24.76740264892578,46.33681869506836,38.49525451660156,29.372568093385187
2009-01-07,2009-01-05,4.0,23.296388626098633,43.24475860595703,12.90722942352295,39.65778732299805,40.285675048828125,20.21303501945523
2009-01-07,2009-01-06,4.0,21.114368438720703,20.425514221191406,80.81063079833984,31.13169288635254,37.57908630371094,80.98871595330743
2009-01-07,2009-01-07,4.0,101.56299591064453,97.62925720214844,91.28340148925781,103.56344604492188,113.8020248413086,152.66731517509737
2009-01-07,2009-01-08,4.0,115.29409790039062,56.040283203125,25.482126235961914,47.55194091796875,51.74376678466797,52.909143968871554
2009-01-07,2009-01-09,4.0,29.595706939697266,2.8762083053588867,5.789454936981201,0.443518728017807,1.7556354999542236,2.305836575875487
2009-01-07,2009-01-10,4.0,5.11346960067749,23.440135955810547,15.474437713623047,8.483389854431152,24.99514389038086,20.079377431906597
2009-01-07,2009-01-11,4.0,15.802031517028809,28.739665985107422,8.956888198852539,8.679728507995605,17.198484420776367,6.12140077821012
2009-01-07,2009-01-12,4.0,11.385823249816895,0.784034252166748,6.434308052062988,0.2039009928703308,4.162928104400635,2.4832684824902747
1982-01-24,1982-01-22,3.0,3.46467924118042,4.815337181091309,46.661582946777344,9.196915626525879,8.491008758544922,58.609922178988384
1982-01-24,1982-01-23,3.0,61.08916473388672,64.19615173339844,63.80427551269531,78.1638412475586,74.1458740234375,89.47529182879376
1982-01-24,1982-01-24,3.0,81.01970672607422,41.286659240722656,11.273757934570312,47.294193267822266,43.920291900634766,18.80291828793774
1982-01-24,1982-01-25,3.0,4.460898399353027,6.3103461265563965,23.230684280395508,15.303959846496582,17.65055274963379,20.28501945525291
1982-01-24,1982-01-26,3.0,29.0157527923584,45.0477294921875,15.824468612670898,50.40482711791992,53.53907775878906,18.189494163424122
1982-01-24,1982-01-27,3.0,19.217906951904297,14.750606536865234,3.6910557746887207,6.0857062339782715,9.455293655395508,1.9968871595330755
1982-01-24,1982-01-28,3.0,2.373901128768921,0.6689899563789368,6.240358829498291,1.5513619184494019,3.7298221588134766,8.216536964980541
1982-01-24,1982-01-29,3.0,7.226503849029541,11.497264862060547,14.636528968811035,12.251895904541016,14.242361068725586,17.73346303501946
2010-12-13,2010-12-11,3.0,11.133581161499023,1.6813740730285645,45.65644836425781,5.877030372619629,5.524252891540527,56.58482490272376
2010-12-13,2010-12-12,3.0,50.08632278442383,81.37187957763672,69.51058959960938,97.48014831542969,89.88153839111328,80.85875486381318
2010-12-13,2010-12-13,3.0,83.9609603881836,1.6241267919540405,16.974979400634766,10.610517501831055,4.508294582366943,23.24027237354087
2010-12-13,2010-12-14,3.0,17.1396484375,31.265596389770508,18.293285369873047,21.058090209960938,24.482301712036133,17.395914396887168
2010-12-13,2010-12-15,3.0,17.42946434020996,20.390865325927734,7.337460517883301,10.034899711608887,17.905847549438477,4.0231517509727635
2010-12-13,2010-12-16,3.0,6.131701946258545,2.577974796295166,0.26145246624946594,2.830240249633789,6.112115383148193,0.9107003891050587
2010-12-13,2010-12-17,3.0,1.7293587923049927,0.09424404799938202,0.2008553296327591,0.029495449736714363,0.07750312983989716,0.5984435797665368
2010-12-13,2010-12-18,3.0,3.513096570968628,4.833831787109375,3.6762712001800537,5.217315673828125,4.6369404792785645,1.9009727626459139
2011-01-17,2011-01-15,2.0,33.29343795776367,14.958730697631836,37.34659194946289,5.7104573249816895,7.169702053070068,13.86809338521401
2011-01-17,2011-01-16,2.0,40.93997573852539,53.99032211303711,63.065128326416016,52.571109771728516,33.27785110473633,92.34241245136185
2011-01-17,2011-01-17,2.0,70.92076873779297,35.42202377319336,13.244303703308105,48.61024856567383,42.345703125,38.28599221789885
2011-01-17,2011-01-18,2.0,15.223251342773438,1.1866381168365479,4.389353275299072,2.541522979736328,3.6503047943115234,3.026070038910508
2011-01-17,2011-01-19,2.0,4.505856037139893,0.02372784912586212,2.413360118865967,0.11318700760602951,0.18372079730033875,0.015953307392996108
2011-01-17,2011-01-20,2.0,2.152585744857788,13.550397872924805,14.224342346191406,5.639578342437744,9.59363079071045,9.98229571984436
2011-01-17,2011-01-21,2.0,13.786222457885742,23.916887283325195,20.633981704711914,19.321626663208008,28.142648696899414,32.520428015564214
2011-01-17,2011-01-22,2.0,23.933618545532227,1.7050272226333618,3.3266258239746094,1.3143655061721802,3.442296266555786,2.507782101167316
1982-02-14,1982-02-12,3.0,20.599365234375,18.189579010009766,37.83867645263672,23.77814483642578,27.782978057861328,43.464396887159545
1982-02-14,1982-02-13,3.0,52.111083984375,68.57776641845703,54.99932861328125,72.30269622802734,72.72826385498047,107.91186770428016
1982-02-14,1982-02-14,3.0,72.36587524414062,76.23333740234375,37.50020980834961,65.92315673828125,52.15003204345703,55.52957198443585
1982-02-14,1982-02-15,3.0,55.016761779785156,62.485328674316406,30.199552536010742,51.48587417602539,42.46957778930664,25.74163424124514
1982-02-14,1982-02-16,3.0,43.08018112182617,43.6672248840332,19.174169540405273,39.3734245300293,34.7603645324707,25.59533073929961
1982-02-14,1982-02-17,3.0,24.546083450317383,30.00730323791504,7.609730243682861,19.918689727783203,22.477458953857422,29.975875486381337
1982-02-14,1982-02-18,3.0,4.176909446716309,16.523366928100586,26.922391891479492,25.421449661254883,33.4979133605957,27.199027237354088
1982-02-14,1982-02-19,3.0,36.99515914916992,53.86357498168945,26.14304542541504,11.658632278442383,18.687578201293945,23.441439688715956
2021-11-16,2021-11-14,0.0,44.18309783935547,,,52.51072311401367,53.066959381103516,78.62976653696505
2021-11-16,2021-11-15,0.0,80.05042266845703,,,64.42571258544922,56.50697708129883,51.32412451361866
2021-11-16,2021-11-16,0.0,52.69261932373047,,,10.579686164855957,6.965970516204834,4.823540856031126
2021-11-16,2021-11-17,0.0,5.024326324462891,,,0.056779686361551285,0.024643879383802414,1.037743190661478
2021-11-16,2021-11-18,0.0,1.0938652753829956,,,3.1786601543426514,4.973337173461914,11.059143968871608
2021-11-16,2021-11-19,0.0,11.318923950195312,,,10.04186725616455,14.667288780212402,1.7107003891050587
2021-11-16,2021-11-20,0.0,1.8372797966003418,,,0.046532973647117615,0.08584003150463104,0.17276264591439686
2021-11-16,2021-11-21,0.0,0.19048365950584412,,,0.0015233572339639068,0.01192365400493145,0.1517509727626459
2010-12-14,2010-12-12,0.0,50.08632278442383,81.37187957763672,69.51058959960938,97.48014831542969,89.88153839111328,80.85875486381318
2010-12-14,2010-12-13,0.0,83.9609603881836,1.6241267919540405,16.974979400634766,10.610517501831055,4.508294582366943,23.24027237354087
2010-12-14,2010-12-14,0.0,17.1396484375,31.265596389770508,18.293285369873047,21.058090209960938,24.482301712036133,17.395914396887168
2010-12-14,2010-12-15,0.0,17.42946434020996,20.390865325927734,7.337460517883301,10.034899711608887,17.905847549438477,4.0231517509727635
2010-12-14,2010-12-16,0.0,6.131701946258545,2.577974796295166,0.26145246624946594,2.830240249633789,6.112115383148193,0.9107003891050587
2010-12-14,2010-12-17,0.0,1.7293587923049927,0.09424404799938202,0.2008553296327591,0.029495449736714363,0.07750312983989716,0.5984435797665368
2010-12-14,2010-12-18,0.0,3.513096570968628,4.833831787109375,3.6762712001800537,5.217315673828125,4.6369404792785645,1.9009727626459139
2010-12-14,2010-12-19,0.0,2.8849642276763916,5.427175521850586,2.24945068359375,3.570101737976074,2.0312869548797607,2.7301556420233455
1995-02-21,1995-02-19,0.0,88.84004974365234,81.96661376953125,38.310546875,52.653038024902344,51.37177276611328,52.81673151750977
1995-02-21,1995-02-20,0.0,35.3404655456543,54.42232894897461,21.08742332458496,32.56886291503906,40.26397705078125,17.48949416342412
1995-02-21,1995-02-21,0.0,20.496017456054688,12.281953811645508,3.669447898864746,7.604427337646484,10.426359176635742,1.9361867704280136
1995-02-21,1995-02-22,0.0,0.5144960880279541,0.043284036219120026,0.0,0.004327994771301746,0.40259289741516113,0.0
1995-02-21,1995-02-23,0.0,0.08976983278989792,6.468827632488683e-05,0.19046898186206818,4.906214962829836e-05,0.0007330446969717741,2.396692607003889
1995-02-21,1995-02-24,0.0,0.1709146797657013,17.62700653076172,6.012081623077393,3.3606698513031006,5.357832431793213,9.488910505836563
1995-02-21,1995-02-25,0.0,12.129899978637695,9.814797401428223,3.092560052871704,4.266529083251953,4.1069769859313965,0.44688715953307373
1995-02-21,1995-02-26,0.0,0.105448417365551,0.007165293674916029,0.0,0.003531635971739888,0.03965417668223381,0.0
2015-11-14,2015-11-12,0.0,10.2763671875,5.941991806030273,40.94731903076172,11.869144439697266,18.533761978149414,39.670233463035004
2015-11-14,2015-11-13,0.0,45.48520278930664,90.84355926513672,70.48869323730469,94.49342346191406,93.6643295288086,91.84766536964986
2015-11-14,2015-11-14,0.0,87.17820739746094,14.264820098876953,31.705551147460938,21.108308792114258,19.19876480102539,36.74163424124516
2015-11-14,2015-11-15,0.0,34.948516845703125,15.365760803222656,9.453686714172363,25.422407150268555,16.44625473022461,12.072373540856029
2015-11-14,2015-11-16,0.0,10.798062324523926,3.5859737396240234,30.936962127685547,5.214381217956543,7.665447235107422,29.55116731517511
2015-11-14,2015-11-17,0.0,35.26398468017578,94.49943542480469,67.77949523925781,97.27458953857422,98.51399230957031,93.19338521400779
2015-11-14,2015-11-18,0.0,84.75688171386719,6.651562690734863,7.135495662689209,4.567861080169678,11.311441421508789,4.164591439688713
2015-11-14,2015-11-19,0.0,3.3618083000183105,2.934375524520874,0.18654845654964447,0.4441353380680084,0.09234335273504257,0.45739299610895
2020-01-08,2020-01-06,0.0,18.209665298461914,51.06821823120117,,51.03650665283203,49.258056640625,83.38677042801565
2020-01-08,2020-01-07,0.0,80.54058074951172,63.823211669921875,,61.07490921020508,52.99085235595703,41.53229571984435
2020-01-08,2020-01-08,0.0,39.734893798828125,22.211687088012695,,15.687710762023926,19.012746810913086,4.629571984435795
2020-01-08,2020-01-09,0.0,4.628461837768555,0.2517145276069641,,1.9546833038330078,4.289700984954834,2.4571984435797636
2020-01-08,2020-01-10,0.0,2.499648332595825,25.32177734375,,25.713211059570312,28.973236083984375,28.73210116731517
2020-01-08,2020-01-11,0.0,27.576908111572266,26.15584373474121,,22.930898666381836,21.654516220092773,17.744163424124515
2020-01-08,2020-01-12,0.0,17.521921157836914,28.297645568847656,,27.720924377441406,23.839881896972656,21.81828793774319
2020-01-08,2020-01-13,0.0,21.56520652770996,3.279337167739868,,4.263323783874512,5.1687822341918945,2.484435797665371
1995-11-26,1995-11-24,0.0,45.68806838989258,19.259132385253906,32.90196990966797,13.839959144592285,19.75181770324707,46.100583657587556
1995-11-26,1995-11-25,0.0,43.041351318359375,38.579994201660156,21.891395568847656,37.65538024902344,43.16980743408203,30.01595330739301
1995-11-26,1995-11-26,0.0,24.164325714111328,20.4099063873291,12.159219741821289,17.8159122467041,22.39111328125,28.691439688715946
1995-11-26,1995-11-27,0.0,,10.11292839050293,32.75210952758789,17.348909378051758,18.05958366394043,52.389494163424104
1995-11-26,1995-11-28,0.0,,55.2972297668457,84.09309387207031,62.755043029785156,76.7601547241211,80.71614785992216
1995-11-26,1995-11-29,0.0,115.18624877929688,118.02203369140625,48.02201843261719,99.05876159667969,104.73899841308594,64.75894941634238
1995-11-26,1995-11-30,0.0,64.243896484375,33.13687515258789,13.726378440856934,26.98296546936035,29.161418914794922,12.092412451361874
1995-11-26,1995-12-01,0.0,16.55371856689453,34.607261657714844,13.595595359802246,16.714908599853516,21.815139770507812,11.348054474708164
1988-04-08,1988-04-06,0.0,110.70783233642578,57.932029724121094,44.675209045410156,50.40348815917969,50.21955108642578,41.509533073929916
1988-04-08,1988-04-07,0.0,22.307973861694336,12.665229797363281,9.589986801147461,10.779707908630371,11.164567947387695,3.3295719844357996
1988-04-08,1988-04-08,0.0,3.4377596378326416,1.7566730976104736,1.3186964988708496,5.16318416595459,3.2868363857269287,0.8760700389105062
1988-04-08,1988-04-09,0.0,0.9533652663230896,0.00025406270287930965,0.0,0.019625160843133926,0.003259853459894657,0.356614785992218
1988-04-08,1988-04-10,0.0,0.28868451714515686,5.6067998229991645e-05,0.0,0.0,1.3078962183499243e-05,0.030155642023346328
1988-04-08,1988-04-11,0.0,0.7218055725097656,2.9271039238665253e-05,0.0,7.041356866466231e-07,0.0004764478944707662,0.0
1988-04-08,1988-04-12,0.0,0.0,0.0004557695356197655,0.0,0.0,0.0002571417426224798,0.0
1988-04-08,1988-04-13,0.0,0.2261904776096344,0.052794281393289566,0.0,1.00480055809021,2.773036479949951,0.0
1990-10-06,1990-10-04,0.0,79.67908477783203,51.86565017700195,47.69413375854492,67.05416870117188,82.74647521972656,46.654280155641985
1990-10-06,1990-10-05,0.0,44.91387176513672,15.459720611572266,16.219146728515625,17.200342178344727,21.078336715698242,3.7474708171206212
1990-10-06,1990-10-06,0.0,3.3957698345184326,0.0678553655743599,1.3794745206832886,0.19184571504592896,0.29825833439826965,0.0
1990-10-06,1990-10-07,0.0,0.02266666665673256,0.0009667867561802268,0.0,0.06612706929445267,0.37809744477272034,0.0
1990-10-06,1990-10-08,0.0,0.7714345455169678,0.0002957695978693664,0.0,0.0003157099708914757,0.21211543679237366,3.636186770428015
1990-10-06,1990-10-09,0.0,0.090815469622612,1.0742123126983643,12.506827354431152,11.029801368713379,12.705778121948242,17.672373540856043
1990-10-06,1990-10-10,0.0,23.002342224121094,12.678522109985352,5.23586368560791,7.13194465637207,5.9412922859191895,1.8675097276264576
1990-10-06,1990-10-11,0.0,0.5611806511878967,0.007336284965276718,13.388335227966309,0.46705853939056396,0.29957348108291626,17.426459143968877
2011-01-18,2011-01-16,0.0,40.93997573852539,53.99032211303711,63.065128326416016,52.571109771728516,33.27785110473633,92.34241245136185
2011-01-18,2011-01-17,0.0,70.92076873779297,35.42202377319336,13.244303703308105,48.61024856567383,42.345703125,38.28599221789885
2011-01-18,2011-01-18,0.0,15.223251342773438,1.1866381168365479,4.389353275299072,2.541522979736328,3.6503047943115234,3.026070038910508
2011-01-18,2011-01-19,0.0,4.505856037139893,0.02372784912586212,2.413360118865967,0.11318700760602951,0.18372079730033875,0.015953307392996108
2011-01-18,2011-01-20,0.0,2.152585744857788,13.550397872924805,14.224342346191406,5.639578342437744,9.59363079071045,9.98229571984436
2011-01-18,2011-01-21,0.0,13.786222457885742,23.916887283325195,20.633981704711914,19.321626663208008,28.142648696899414,32.520428015564214
2011-01-18,2011-01-22,0.0,23.933618545532227,1.7050272226333618,3.3266258239746094,1.3143655061721802,3.442296266555786,2.507782101167316
2011-01-18,2011-01-23,0.0,4.114851951599121,1.4658185243606567,4.367372035980225,0.8803027272224426,1.2406260967254639,2.6706225680933855
2020-01-09,2020-01-07,0.0,80.54058074951172,63.823211669921875,,61.07490921020508,52.99085235595703,41.53229571984435
2020-01-09,2020-01-08,0.0,39.734893798828125,22.211687088012695,,15.687710762023926,19.012746810913086,4.629571984435795
2020-01-09,2020-01-09,0.0,4.628461837768555,0.2517145276069641,,1.9546833038330078,4.289700984954834,2.4571984435797636
2020-01-09,2020-01-10,0.0,2.499648332595825,25.32177734375,,25.713211059570312,28.973236083984375,28.73210116731517
2020-01-09,2020-01-11,0.0,27.576908111572266,26.15584373474121,,22.930898666381836,21.654516220092773,17.744163424124515
2020-01-09,2020-01-12,0.0,17.521921157836914,28.297645568847656,,27.720924377441406,23.839881896972656,21.81828793774319
2020-01-09,2020-01-13,0.0,21.56520652770996,3.279337167739868,,4.263323783874512,5.1687822341918945,2.484435797665371
2020-01-09,2020-01-14,0.0,2.5128626823425293,0.49649694561958313,,0.31301745772361755,0.26941508054733276,12.243579766536959
2011-11-25,2011-11-23,0.0,76.75788879394531,59.46561050415039,27.265554428100586,55.82979202270508,45.239627838134766,52.8466926070039
2011-11-25,2011-11-24,0.0,30.42765235900879,5.306765556335449,15.753584861755371,9.765423774719238,10.690324783325195,8.778210116731511
2011-11-25,2011-11-25,0.0,16.432668685913086,23.139192581176758,7.5985589027404785,15.86064624786377,21.140914916992188,13.96303501945525
2011-11-25,2011-11-26,0.0,6.946994304656982,27.04835319519043,28.029056549072266,3.129018545150757,13.079721450805664,15.934241245136192
2011-11-25,2011-11-27,0.0,33.89939880371094,52.261478424072266,36.67850112915039,36.276615142822266,47.06586837768555,63.79571984435795
2011-11-25,2011-11-28,0.0,44.587791442871094,2.9093148708343506,3.509920835494995,2.304969310760498,2.600446939468384,8.383852140077828
2011-11-25,2011-11-29,0.0,2.4311916828155518,1.6081161499023438,5.631343364715576,0.22200439870357513,2.5985805988311768,6.104669260700391
2011-11-25,2011-11-30,0.0,5.380573749542236,5.751115322113037,0.09123389422893524,9.996905326843262,12.846724510192871,3.774513618677042
2014-01-14,2014-01-12,0.0,51.96857452392578,30.71059226989746,36.429805755615234,28.34099578857422,33.469425201416016,42.847276264591464
2014-01-14,2014-01-13,0.0,44.10087203979492,30.60141944885254,25.08233642578125,26.68279266357422,28.098575592041016,25.16128404669262
2014-01-14,2014-01-14,0.0,26.736095428466797,3.201981782913208,4.410348415374756,2.55295729637146,3.432695150375366,2.792801556420232
2014-01-14,2014-01-15,0.0,2.610222816467285,0.13937512040138245,0.03968408331274986,0.0001882232609204948,0.10452301800251007,0.22062256809338537
2014-01-14,2014-01-16,0.0,0.3625595271587372,0.0276136863976717,0.0,0.0001564688136568293,0.02439195290207863,0.0062256809338521405
2014-01-14,2014-01-17,0.0,0.02847817726433277,0.0,0.0,0.0001255067763850093,0.0024927877821028233,0.0
2014-01-14,2014-01-18,0.0,0.05034523829817772,6.298342213995056e-06,0.0,7.037448813207448e-05,0.019733350723981857,0.0
2014-01-14,2014-01-19,0.0,0.0,0.006048025097697973,0.0,0.0003530176472850144,0.09247449040412903,0.0
2004-12-12,2004-12-10,0.0,36.42142105102539,70.48548126220703,69.02188873291016,74.50979614257812,39.31330490112305,85.2523346303501
2004-12-12,2004-12-11,0.0,81.6991195678711,27.202768325805664,3.942841053009033,32.076881408691406,27.918991088867188,16.777431906614783
2004-12-12,2004-12-12,0.0,3.146799325942993,6.718850636389107e-05,0.12546542286872864,0.0,0.0,0.002334630350194553
2004-12-12,2004-12-13,0.0,2.4323112964630127,5.002922058105469,14.576831817626953,4.327859878540039,7.302125930786133,12.51459143968871
2004-12-12,2004-12-14,0.0,19.705842971801758,31.181039810180664,17.040264129638672,39.27210235595703,33.60150909423828,21.965175097276266
2004-12-12,2004-12-15,0.0,23.614349365234375,10.125467300415039,0.48371621966362,6.264520645141602,7.725895404815674,2.0050583657587526
2004-12-12,2004-12-16,0.0,1.018176794052124,0.008032125420868397,0.28882089257240295,0.027801284566521645,0.028598006814718246,0.33852140077821113
2004-12-12,2004-12-17,0.0,0.13588491082191467,0.12445059418678284,4.189113616943359,0.6831729412078857,2.8064868450164795,0.34377431906614936
2017-12-20,2017-12-18,0.0,46.458003997802734,36.913482666015625,24.746967315673828,40.299964904785156,42.46165466308594,25.72276264591439
2017-12-20,2017-12-19,0.0,25.499170303344727,22.19378662109375,33.567832946777344,41.963382720947266,43.28771209716797,43.858171206225734
2017-12-20,2017-12-20,0.0,42.47605514526367,7.925498962402344,0.22566717863082886,10.461496353149414,8.492544174194336,1.0507782101167318
2017-12-20,2017-12-21,0.0,1.097221851348877,0.008804086595773697,3.5160412788391113,0.001356052584014833,0.027174346148967743,1.4338521400778206
2017-12-20,2017-12-22,0.0,1.4497994184494019,1.805717945098877,0.29048678278923035,2.163285255432129,2.550689697265625,1.0142023346303501
2017-12-20,2017-12-23,0.0,1.0678951740264893,0.007375935558229685,0.06558313220739365,0.006059393286705017,0.03434286639094353,0.3918287937743191
2017-12-20,2017-12-24,0.0,0.4582102596759796,0.3122917115688324,3.1118221282958984,2.7832797059090808e-05,0.0009849703637883067,1.8645914396887149
2017-12-20,2017-12-25,0.0,1.714688777923584,12.649182319641113,1.6273380517959595,2.6451053619384766,3.6276938915252686,1.5889105058365756
2020-02-03,2020-02-01,0.0,74.70821380615234,72.76637268066406,,58.53514862060547,62.907073974609375,36.411284046692586
2020-02-03,2020-02-02,0.0,34.114864349365234,3.4645349979400635,,1.9771279096603394,4.307920455932617,1.8840466926070034
2020-02-03,2020-02-03,0.0,1.8162481784820557,3.7854201793670654,,1.8496134281158447,4.679035186767578,2.572957198443579
2020-02-03,2020-02-04,0.0,2.524641513824463,2.6289525032043457,,5.930675983428955,10.538591384887695,17.268871595330726
2020-02-03,2020-02-05,0.0,16.5578670501709,44.055233001708984,,46.56193923950195,58.556671142578125,32.978210116731525
