date,ar_scale,discharge_cfs,prism_3d_tot,daymet_3d_tot,pnnl_3d_tot,conus_3d_tot,ucla_3d_tot,gridmet_3d_tot,hrrr_3d_tot,Streamflow Bucket (cfs),Precipitation Bucket (mm),PNNL,Daymet,CONUS404,UCLA,GridMET,HRRR
1986-04-08,0.0,12800,0.5253155827522278,0.5769258141517639,0.2819447219371795,0.0475652627646923,0.2598484456539154,0.3959143968871599,,< 20k,< 20mm,-0.24337086081504827,0.05161023139953613,-0.4777503199875355,-0.2654671370983124,-0.12940118586506788,
1986-04-10,0.0,11600,1.4187941551208496,4.549100399017334,1.7671291828155518,0.4405692815780639,1.3371021747589111,5.432101167315169,,< 20k,< 20mm,0.34833502769470215,3.1303062438964844,-0.9782248735427856,-0.08169198036193848,4.0133070121943195,
1986-04-19,2.0,10800,9.599763870239258,9.351515769958496,15.657917022705078,15.395139694213867,14.813322067260742,8.325875486381333,,< 20k,< 20mm,6.05815315246582,-0.24824810028076172,5.795375823974609,5.213558197021484,-1.2738883838579245,
1986-04-20,2.0,10000,8.00980281829834,11.591560363769531,19.775001525878903,14.668359756469728,26.102481842041016,12.308171206225692,,< 20k,< 20mm,11.765198707580563,3.5817575454711914,6.6585569381713885,18.092679023742676,4.298368387927352,
1986-04-21,2.0,11000,12.21259880065918,23.53720092773437,27.79310607910156,21.16275405883789,38.53620147705078,22.38210116731518,,< 20k,< 20mm,15.58050727844238,11.324602127075192,8.950155258178711,26.3236026763916,10.169502366656001,
1986-04-22,2.0,15900,27.148468017578125,22.175067901611328,32.57197570800781,24.31964492797852,34.85197448730469,23.75797665369649,,< 20k,20 - 50mm,5.4235076904296875,-4.973400115966797,-2.828823089599606,7.7035064697265625,-3.3904913638816367,
1986-04-26,0.0,11700,15.335695266723633,24.328670501708984,23.293651580810547,24.397085189819336,18.138708114624023,27.96653696498055,,< 20k,< 20mm,7.957956314086914,8.992975234985352,9.061389923095703,2.8030128479003906,12.630841698256916,
1986-05-01,1.0,12900,9.190667152404783,7.396412849426269,10.820693016052246,11.254165649414062,12.839923858642578,7.601361867704284,,< 20k,< 20mm,1.6300258636474627,-1.7942543029785147,2.063498497009279,3.6492567062377947,-1.5893052847004991,
1986-05-02,1.0,12600,6.714941024780273,11.111210823059082,15.146013259887695,19.709455490112305,13.43669891357422,9.246887159533074,,< 20k,< 20mm,8.431072235107422,4.396269798278809,12.994514465332031,6.721757888793947,2.5319461347528005,
1986-05-07,0.0,11800,4.140871047973633,0.8004379272460938,4.819218158721924,5.387805938720703,8.252488136291504,1.6906614785992218,,< 20k,< 20mm,0.678347110748291,-3.340433120727539,1.2469348907470703,4.111617088317871,-2.450209569374411,
1986-05-08,0.0,11700,2.843222141265869,0.8367317318916321,1.3874508142471311,3.0340070724487305,6.257108688354492,2.658754863813229,,< 20k,< 20mm,-1.455771327018738,-2.006490409374237,0.19078493118286133,3.413886547088623,-0.18446727745264013,
1986-05-12,1.0,11500,14.951207160949709,41.13960266113281,23.72373580932617,33.97144317626953,22.08097076416016,52.96945525291825,,< 20k,< 20mm,8.77252864837646,26.188395500183105,19.020236015319824,7.129763603210451,38.018248091968545,
1986-05-13,1.0,20000,53.90642547607422,52.04645538330078,49.271915435791016,64.33343505859375,46.96474456787109,75.87626459143962,,< 20k,50 - 100mm,-4.634510040283203,-1.8599700927734375,10.427009582519531,-6.941680908203132,21.969839115365403,
1986-05-17,1.0,12600,1.6697893142700195,12.060905456542969,15.495136260986328,1.9725911617279053,3.79744291305542,4.543190661478603,,< 20k,< 20mm,13.825346946716309,10.39111614227295,0.30280184745788574,2.1276535987854004,2.873401347208583,
1986-05-18,1.0,13100,14.234102249145508,20.30088233947754,24.905548095703125,9.365989685058594,16.22871208190918,22.960700389105057,,< 20k,< 20mm,10.671445846557617,6.066780090332031,-4.868112564086914,1.9946098327636719,8.726598139959549,
1986-05-19,1.0,19200,20.351104736328125,34.18365478515625,30.477685928344727,13.003931045532228,25.51249885559082,28.29007782101167,,< 20k,20 - 50mm,10.126581192016602,13.832550048828125,-7.347173690795897,5.161394119262695,7.938973084683546,
1986-05-21,0.0,26600,24.217687606811523,21.16025161743164,29.081127166748047,16.859031677246094,19.926485061645508,21.152918287937744,,20k - 40k,20 - 50mm,4.863439559936523,-3.057435989379883,-7.35865592956543,-4.291202545166016,-3.064769318873779,
1986-05-23,4.0,18700,5.609667778015137,3.756311416625977,5.146711349487305,3.3754615783691406,2.05933165550232,2.94182879377432,,< 20k,< 20mm,-0.46295642852783203,-1.8533563613891597,-2.234206199645996,-3.550336122512817,-2.6678389842408166,
1986-05-24,4.0,16800,3.681856632232666,1.384969711303711,6.368232727050781,5.26480770111084,4.424065589904785,1.3169260700389116,,< 20k,< 20mm,2.6863760948181152,-2.296886920928955,1.5829510688781738,0.7422089576721191,-2.3649305621937544,
1986-05-25,4.0,14600,1.0453691482543943,1.4843976497650146,3.3202083110809326,2.590491533279419,3.134262561798096,1.8546692607003887,,< 20k,< 20mm,2.274839162826538,0.43902850151062034,1.5451223850250246,2.088893413543702,0.8093001124459944,
1986-05-26,4.0,21900,1.1479980945587158,1.4900131225585938,3.726181983947754,3.2387337684631348,3.858036756515503,2.548249027237354,,20k - 40k,< 20mm,2.578183889389038,0.34201502799987793,2.090735673904419,2.710038661956787,1.400250932678638,
1986-05-29,0.0,28000,0.8348181247711182,0.0,0.7093814015388489,0.0200287494808435,0.5181097984313965,0.0966926070038909,,20k - 40k,< 20mm,-0.1254367232322693,-0.8348181247711182,-0.8147893752902746,-0.3167083263397217,-0.7381255177672272,
1986-06-03,0.0,30700,0.2167341262102127,0.0,1.176945447921753,0.0007623858982697,0.0881852135062217,0.0,,20k - 40k,< 20mm,0.9602113217115402,-0.2167341262102127,-0.215971740311943,-0.128548912703991,-0.2167341262102127,
1986-06-05,0.0,25100,0.1602043509483337,0.2225559800863266,1.7145895957946775,3.0577778816223145,0.7467522621154785,0.0068093385214007,,20k - 40k,< 20mm,1.5543852448463438,0.06235162913799289,2.8975735306739807,0.5865479111671448,-0.15339501242693301,
1986-06-06,0.0,23200,0.1509821116924286,1.5274454355239868,0.5682275295257568,3.079217433929444,1.687855243682861,0.2702334630350192,,20k - 40k,< 20mm,0.41724541783332825,1.3764633238315582,2.928235322237015,1.5368731319904325,0.11925135134259063,
1986-06-15,1.0,21300,8.872370719909668,7.326735496520996,21.22532081604004,1.9483047723770144,4.473658084869385,6.448832684824902,,20k - 40k,< 20mm,12.352950096130371,-1.5456352233886719,-6.924065947532654,-4.398712635040283,-2.423538035084766,
1986-06-16,1.0,19700,7.152515888214111,10.706947326660156,36.99742889404297,3.655568599700928,5.313235759735107,7.605836575875488,,< 20k,< 20mm,29.844913005828857,3.554431438446045,-3.496947288513183,-1.839280128479004,0.45332068766137645,
1986-06-17,1.0,19200,8.164413452148438,15.328668594360352,36.17377853393555,4.935883522033691,5.414665699005127,14.291828793774332,,< 20k,< 20mm,28.00936508178711,7.164255142211914,-3.228529930114746,-2.7497477531433105,6.127415341625895,
1986-06-18,1.0,18400,12.486804008483888,26.421649932861328,30.02715110778809,12.044353485107422,9.904261589050291,21.11517509727628,,< 20k,< 20mm,17.5403470993042,13.93484592437744,-0.4424505233764666,-2.5825424194335973,8.62837108879239,
1986-06-28,0.0,17400,1.333244562149048,11.333949089050291,4.64920711517334,3.9227004051208496,1.3821121454238892,6.536575875486379,,< 20k,< 20mm,3.315962553024292,10.000704526901243,2.5894558429718018,0.04886758327484109,5.203331313337332,
1986-06-29,0.0,18300,10.973974227905272,15.221266746520996,14.661029815673828,7.710342407226562,1.661945939064026,9.652723735408555,,< 20k,< 20mm,3.6870555877685565,4.247292518615724,-3.26363182067871,-9.312028288841246,-1.3212504924967163,
1986-06-30,2.0,16800,11.248039245605469,14.4952974319458,14.298051834106444,7.711312294006348,1.6497688293457031,13.785797665369646,,< 20k,< 20mm,3.050012588500975,3.247258186340332,-3.536726951599121,-9.598270416259766,2.5377584197641774,
1986-07-01,2.0,15500,11.675457000732422,17.548049926757812,11.760147094726562,5.604237079620361,5.072739124298096,17.29377431906614,,< 20k,< 20mm,0.08469009399414062,5.872592926025391,-6.0712199211120605,-6.602717876434326,5.61831731833372,
1986-07-02,2.0,18200,24.18498992919922,20.486083984375,2.968799591064453,7.614266395568848,10.078805923461914,18.863035019455246,,< 20k,20 - 50mm,-21.216190338134766,-3.6989059448242188,-16.57072353363037,-14.106184005737305,-5.3219549097439725,
1986-07-07,0.0,13500,0.4459784626960754,2.266019821166992,1.3491849899291992,0.1360235959291458,1.2047837972640991,0.4363813229571986,,< 20k,< 20mm,0.9032065272331238,1.8200413584709167,-0.30995486676692957,0.7588053345680237,-0.00959713973887677,
1986-07-10,1.0,11500,3.803667783737183,10.12484359741211,12.94610595703125,16.420557022094727,12.815372467041016,15.461478599221785,,< 20k,< 20mm,9.142438173294067,6.321175813674927,12.616889238357544,9.011704683303833,11.657810815484602,
1986-07-21,0.0,13600,0.0037599203642457,1.476891279220581,0.1414994299411773,0.0019004825735464,0.4636755585670471,1.6159533073929946,,< 20k,< 20mm,0.13773950957693162,1.4731313588563353,-0.0018594377906993,0.4599156382028014,1.6121933870287488,
1986-07-28,0.0,11200,0.8366867303848267,0.0125489812344312,0.229896992444992,0.7141956686973572,1.3014825582504272,0.0,,< 20k,< 20mm,-0.6067897379398346,-0.8241377491503955,-0.12249106168746948,0.4647958278656006,-0.8366867303848267,
1986-07-31,0.0,7090,0.0,0.0,0.0029767504893243,0.1040473505854606,0.0403218194842338,0.0,,< 20k,< 20mm,0.0029767504893243,0.0,0.1040473505854606,0.0403218194842338,0.0,
1986-08-07,0.0,11200,0.0,0.0,2.5793751774472184e-06,7.587783329654485e-05,0.000667649845127,0.0,,< 20k,< 20mm,2.5793751774472184e-06,0.0,7.587783329654485e-05,0.000667649845127,0.0,
1986-08-08,0.0,11700,0.0,0.0,1.0135142929357244e-06,0.0001007919636322,0.0,0.0,,< 20k,< 20mm,1.0135142929357244e-06,0.0,0.0001007919636322,0.0,0.0,
1986-08-09,0.0,11500,0.0,0.0,0.0,0.0002032961201621,0.0018529307562857,0.0023346303501945,,< 20k,< 20mm,0.0,0.0,0.0002032961201621,0.0018529307562857,0.0023346303501945,
1986-08-22,0.0,7370,0.0,0.0,0.0106890834867954,0.0,0.0001675352687016,0.0,,< 20k,< 20mm,0.0106890834867954,0.0,0.0,0.0001675352687016,0.0,
1986-08-27,0.0,8150,0.0174603182822465,0.0,0.0074690636247396,0.0193829033523798,0.025289574638009,0.0484435797665369,,< 20k,< 20mm,-0.0099912546575069,-0.0174603182822465,0.0019225850701332994,0.007829256355762499,0.030983261484290398,
1986-09-01,2.0,7220,2.1397202014923096,1.3960800170898438,1.5288642644882202,1.4194633960723877,22.292478561401367,3.938521400778212,,< 20k,< 20mm,-0.6108559370040894,-0.7436401844024658,-0.7202568054199219,20.152758359909058,1.7988011992859025,
1986-09-02,2.0,7540,0.7219723463058472,0.5432698726654053,0.2596686482429504,0.2763390839099884,1.146354913711548,0.4350194552529179,,< 20k,< 20mm,-0.4623036980628968,-0.1787024736404419,-0.44563326239585876,0.4243825674057009,-0.28695289105292926,
1986-09-03,2.0,7400,0.2963928580284118,0.5078248977661133,0.0132400020956993,0.2048799991607666,0.2630723416805267,0.7153696498054476,,< 20k,< 20mm,-0.2831528559327125,0.21143203973770147,-0.09151285886764521,-0.03332051634788513,0.4189767917770358,
1986-09-14,0.0,4600,3.961325883865357,5.8917765617370605,13.073064804077148,7.484491348266602,11.382808685302734,5.579766536964985,,< 20k,< 20mm,9.111738920211792,1.9304506778717037,3.5231654644012447,7.421482801437378,1.6184406530996278,
1986-09-23,1.0,6000,11.360197067260742,32.345680236816406,22.220314025878903,30.98991775512696,25.442487716674805,52.08949416342408,,< 20k,< 20mm,10.86011695861816,20.985483169555664,19.629720687866218,14.082290649414062,40.729297096163336,
1986-09-28,0.0,7630,18.30614280700684,26.97043800354004,18.798015594482425,14.070173263549805,32.460304260253906,21.31459143968872,,< 20k,< 20mm,0.49187278747558594,8.6642951965332,-4.235969543457035,14.154161453247067,3.00844863268188,
1986-09-30,0.0,10500,32.44340133666992,20.70712661743164,28.255102157592773,20.577266693115234,27.858755111694336,17.037937743190675,,< 20k,20 - 50mm,-4.188299179077148,-11.736274719238281,-11.866134643554688,-4.584646224975586,-15.405463593479247,
1986-10-02,1.0,8830,6.335070610046387,2.440225601196289,2.9750068187713623,1.2241601943969729,4.20408296585083,2.5120622568093385,,< 20k,< 20mm,-3.3600637912750244,-3.8948450088500977,-5.110910415649414,-2.1309876441955566,-3.8230083532370482,
1986-10-03,1.0,8120,0.9241708517074584,0.3658345639705658,0.376830518245697,0.4117599725723266,0.9660728573799132,0.9472762645914392,,< 20k,< 20mm,-0.5473403334617614,-0.5583362877368926,-0.5124108791351318,0.041902005672454834,0.023105412883980825,
1986-10-04,1.0,7460,0.0357499979436397,0.4402062892913818,0.6119641065597534,0.1975801885128021,2.182224988937378,0.0943579766536964,,< 20k,< 20mm,0.5762141086161137,0.4044562913477421,0.1618301905691624,2.146474990993738,0.0586079787100567,
1986-10-05,1.0,5700,0.0467341244220733,0.1086065918207168,0.5821378827095032,0.193498894572258,2.306441068649292,0.0943579766536964,,< 20k,< 20mm,0.5354037582874299,0.0618724673986435,0.1467647701501847,2.2597069442272186,0.0476238522316231,
1986-10-16,0.0,5590,0.2024901062250137,0.0,7.189759799075546e-06,0.0,0.0,0.0,,< 20k,< 20mm,-0.20248291646521463,-0.2024901062250137,-0.2024901062250137,-0.2024901062250137,-0.2024901062250137,
1986-10-20,0.0,5230,0.0,0.0,3.522774022712838e-06,0.0015988441882655,0.0770290791988372,0.0,,< 20k,< 20mm,3.522774022712838e-06,0.0,0.0015988441882655,0.0770290791988372,0.0,
1986-10-22,0.0,5270,0.0082400795072317,0.0,2.18957538891118e-05,1.3821694665239193e-05,0.0006207057158462,0.0,,< 20k,< 20mm,-0.008218183753342588,-0.0082400795072317,-0.008226257812566461,-0.0076193737913855,-0.0082400795072317,
1986-10-24,3.0,3800,0.2751666307449341,9.728033065795898,0.0243542362004518,0.0053638913668692,0.0248399171978235,0.5894941634241243,,< 20k,< 20mm,-0.2508123945444823,9.452866435050964,-0.26980273937806487,-0.25032671354711056,0.3143275326791902,
1986-10-25,3.0,4100,9.372708320617676,34.345794677734375,15.311619758605955,11.878835678100586,40.7197380065918,37.92548638132296,,< 20k,< 20mm,5.9389114379882795,24.9730863571167,2.50612735748291,31.34702968597412,28.552778060705286,
1986-10-26,3.0,6190,37.08341979980469,75.59358978271484,73.68063354492188,67.70758056640625,108.90782928466795,98.3622568093385,,< 20k,20 - 50mm,36.59721374511719,38.510169982910156,30.624160766601562,71.82440948486327,61.27883700953382,
1986-10-27,3.0,18500,92.1774444580078,84.52303314208984,100.55049896240234,82.56494903564453,130.3400421142578,112.86264591439688,,< 20k,50 - 100mm,8.373054504394545,-7.6544113159179545,-9.612495422363267,38.162597656250014,20.68520145638908,
1986-10-29,2.0,13700,75.48339080810547,35.787139892578125,30.309608459472656,20.550193786621094,25.533008575439453,30.73151750972764,,< 20k,50 - 100mm,-45.17378234863281,-39.696250915527344,-54.933197021484375,-49.950382232666016,-44.75187329837783,
1986-10-30,2.0,12700,41.79210662841797,25.23542594909668,17.683292388916016,29.70456314086914,20.564977645874023,27.28832684824904,,< 20k,20 - 50mm,-24.108814239501953,-16.55668067932129,-12.087543487548828,-21.227128982543945,-14.50377978016893,
1986-11-05,0.0,11000,18.08914566040039,27.90608787536621,15.035923957824709,13.418360710144045,11.227079391479492,39.37470817120624,,< 20k,< 20mm,-3.053221702575682,9.81694221496582,-4.670784950256346,-6.862066268920898,21.285562510805846,
1986-11-09,0.0,10600,19.473527908325195,7.260682582855225,9.980409622192385,9.185302734375,14.721257209777832,13.996108949416351,,< 20k,< 20mm,-9.49311828613281,-12.21284532546997,-10.288225173950195,-4.752270698547363,-5.477418958908844,
1986-11-10,1.0,10400,4.994876861572266,8.33991813659668,1.52387797832489,2.927199125289917,5.763280868530273,1.4579766536964984,,< 20k,< 20mm,-3.4709988832473755,3.345041275024414,-2.0676777362823486,0.7684040069580078,-3.5369002078757674,
1986-11-11,1.0,10600,9.146888732910156,11.970745086669922,5.887895107269287,9.341072082519531,11.824874877929688,11.593385214007784,,< 20k,< 20mm,-3.258993625640869,2.8238563537597656,0.194183349609375,2.6779861450195312,2.4464964810976273,
1986-11-12,1.0,9890,12.209051132202148,13.49702262878418,6.130280017852783,9.702166557312012,12.290413856506348,11.417509727626465,,< 20k,< 20mm,-6.078771114349365,1.2879714965820312,-2.5068845748901367,0.08136272430419922,-0.7915414045756837,
1986-11-18,2.0,11900,69.90812683105469,69.71328735351562,65.18778991699219,66.85694122314453,70.01903533935547,86.85272373540862,,< 20k,50 - 100mm,-4.7203369140625,-0.1948394775390625,-3.0511856079101562,0.11090850830078125,16.94459690435393,
1986-11-19,3.0,19900,84.92035675048828,105.80866241455078,75.67420196533203,70.11940002441406,75.8393325805664,108.4258754863814,,< 20k,50 - 100mm,-9.24615478515625,20.8883056640625,-14.800956726074219,-9.081024169921875,23.50551873589312,
1986-11-20,3.0,30100,139.74246215820312,117.34053802490234,139.36166381835938,135.2725830078125,138.49636840820312,180.5856031128405,,20k - 40k,> 100mm,-0.38079833984375,-22.40192413330078,-4.469879150390625,-1.24609375,40.84314095463736,
1986-11-23,3.0,31300,106.1266860961914,122.33757019042967,116.64797973632812,124.62327575683594,128.14187622070312,156.08346303501943,,20k - 40k,> 100mm,10.521293640136719,16.210884094238267,18.49658966064453,22.01519012451172,49.95677693882803,
1986-11-24,3.0,65100,164.48980712890625,113.97856903076172,139.97454833984375,145.58563232421875,145.00442504882812,152.81731517509724,,> 60k,> 100mm,-24.5152587890625,-50.51123809814453,-18.9041748046875,-19.485382080078125,-11.672491953809015,
1986-11-25,1.0,49000,142.02853393554688,97.64827728271484,110.66798400878906,123.79634857177734,135.12635803222656,134.50486381322952,,40k - 60k,> 100mm,-31.360549926757812,-44.38025665283203,-18.23218536376953,-6.9021759033203125,-7.523670122317355,
1986-11-26,1.0,33000,116.48831939697266,50.579566955566406,51.17964172363281,48.817081451416016,76.68079376220703,61.95330739299608,,20k - 40k,> 100mm,-65.30867767333984,-65.90875244140625,-67.67123794555664,-39.807525634765625,-54.535012003976576,
1986-11-27,1.0,28500,51.73483657836914,47.59388732910156,47.43489837646485,36.15010833740234,63.25933837890625,66.81653696498051,,20k - 40k,50 - 100mm,-4.29993820190429,-4.140949249267578,-15.584728240966804,11.52450180053711,15.081700386611374,
1986-11-30,0.0,19100,4.290557384490967,11.843806266784668,1.922778367996216,3.272352457046509,1.993119239807129,2.635992217898832,,< 20k,< 20mm,-2.367779016494751,7.553248882293701,-1.018204927444458,-2.297438144683838,-1.6545651665921346,
1986-12-08,0.0,13500,2.758586883544922,0.0108802886679768,0.3739310801029205,0.0161656774580478,0.1733357906341552,0.5556420233463041,,< 20k,< 20mm,-2.3846558034420013,-2.747706594876945,-2.742421206086874,-2.5852510929107666,-2.2029448601986177,
1986-12-10,0.0,12200,0.6117936372756958,0.0,0.0183668341487646,0.0013825551141053,0.0626472905278205,0.2614785992217902,,< 20k,< 20mm,-0.5934268031269312,-0.6117936372756958,-0.6104110821615905,-0.5491463467478753,-0.3503150380539056,
1986-12-13,0.0,10200,8.05739974975586,16.587308883666992,24.46361923217773,15.66810417175293,17.39208984375,21.582295719844343,,< 20k,< 20mm,16.40621948242187,8.529909133911133,7.61070442199707,9.33469009399414,13.524895970088483,
1986-12-15,0.0,13200,30.54910087585449,21.296104431152344,70.71656799316406,33.26702117919922,26.705427169799805,27.91712062256808,,< 20k,20 - 50mm,40.16746711730957,-9.252996444702145,2.71792030334473,-3.843673706054684,-2.6319802532864074,
1986-12-19,0.0,12000,0.8249027132987976,0.6331861019134521,1.269140362739563,1.0548491477966309,5.262495040893555,0.7322957198443585,,< 20k,< 20mm,0.4442376494407654,-0.19171661138534546,0.22994643449783325,4.437592327594757,-0.09260699345443912,
1986-12-21,2.0,10900,15.652959823608398,27.11469268798828,13.521418571472168,33.12214279174805,39.34380722045898,37.40797665369647,,< 20k,< 20mm,-2.1315412521362305,11.461732864379883,17.46918296813965,23.69084739685058,21.755016830088074,
1986-12-22,2.0,15300,34.07554626464844,49.01017761230469,31.958526611328125,39.71833419799805,53.607513427734375,64.53891050583655,,< 20k,20 - 50mm,-2.1170196533203125,14.93463134765625,5.642787933349609,19.531967163085938,30.463364241188117,
1986-12-26,0.0,14900,27.70585250854492,15.680537223815918,29.598148345947266,21.7949333190918,50.41166305541992,17.05408560311284,,< 20k,20 - 50mm,1.8922958374023473,-12.025315284729,-5.910919189453118,22.705810546875004,-10.65176690543208,
1986-12-28,2.0,10700,13.03585720062256,35.542579650878906,8.766711235046387,21.79537773132324,33.135528564453125,37.63249027237353,,< 20k,< 20mm,-4.269145965576174,22.506722450256348,8.759520530700678,20.099671363830566,24.596633071750972,
1986-12-29,2.0,20700,45.86151885986328,56.899864196777344,47.7803840637207,65.18184661865234,72.3670654296875,84.70700389105056,,20k - 40k,20 - 50mm,1.9188652038574219,11.038345336914062,19.320327758789062,26.50554656982422,38.84548503118728,
1987-01-03,2.0,20700,86.07763671875,64.61803436279297,72.85487365722656,78.34005737304688,91.11766052246094,107.4190661478599,,20k - 40k,50 - 100mm,-13.222763061523438,-21.45960235595703,-7.737579345703125,5.0400238037109375,21.341429429109894,
1987-01-06,0.0,19300,22.923486709594727,7.332345962524414,10.679269790649414,14.85573387145996,13.145061492919922,7.281906614785993,,< 20k,20 - 50mm,-12.244216918945312,-15.591140747070312,-8.067752838134767,-9.778425216674805,-15.641580094808734,
1987-01-10,3.0,16000,3.349165439605713,5.834645748138428,7.156847953796387,0.2118871957063675,4.449054718017578,4.0227626459144,,< 20k,< 20mm,3.807682514190674,2.485480308532715,-3.1372782438993454,1.0998892784118652,0.6735972063086875,
1987-01-11,3.0,13200,8.307596206665039,26.45600318908692,25.380321502685547,1.119422197341919,15.938183784484863,18.66789883268484,,< 20k,< 20mm,17.072725296020508,18.148406982421882,-7.18817400932312,7.630587577819824,10.360302626019802,
1987-01-12,3.0,22400,33.0402717590332,45.11745071411133,66.30325317382812,34.422096252441406,56.07110595703125,52.82996108949418,,20k - 40k,20 - 50mm,33.26298141479492,12.077178955078125,1.3818244934082031,23.030834197998047,19.789689330460973,
1987-01-13,0.0,27000,51.61770248413086,46.17003631591797,74.4998779296875,50.67969512939453,77.72833251953125,53.186575875486405,,20k - 40k,50 - 100mm,22.88217544555664,-5.447666168212891,-0.9380073547363281,26.11063003540039,1.5688733913555453,
1987-01-14,0.0,22000,50.55361175537109,25.72116470336914,59.39997863769531,55.05549621582031,70.36524963378906,38.78793774319068,,20k - 40k,50 - 100mm,8.846366882324226,-24.832447052001946,4.501884460449226,19.811637878417976,-11.765674012180405,
1987-01-19,0.0,17300,6.822733402252197,5.920604705810547,7.153501987457275,3.951416015625,12.300724029541016,4.2784046692607,,< 20k,< 20mm,0.3307685852050781,-0.9021286964416504,-2.8713173866271973,5.477990627288818,-2.544328732991497,
1987-01-26,0.0,14100,33.32782745361328,45.8800048828125,41.71246337890625,49.10479736328125,35.439483642578125,60.25428015564202,,< 20k,20 - 50mm,8.384635925292969,12.552177429199219,15.776969909667969,2.1116561889648438,26.92645270202874,
1987-01-27,1.0,15700,53.45951461791992,46.09962463378906,46.04882049560547,39.709754943847656,31.099550247192383,56.45369649805447,,< 20k,50 - 100mm,-7.410694122314453,-7.359889984130859,-13.749759674072266,-22.35996437072754,2.9941818801345477,
1987-01-28,1.0,17300,50.35997009277344,47.068206787109375,62.15284729003906,50.6333236694336,47.60253143310547,48.18112840466927,,< 20k,50 - 100mm,11.792877197265625,-3.2917633056640625,0.27335357666016336,-2.7574386596679688,-2.178841688104164,
1987-01-29,1.0,17800,50.18868637084961,33.596065521240234,67.3832778930664,50.9468994140625,57.96224212646485,27.87568093385214,,< 20k,50 - 100mm,17.194591522216797,-16.592620849609375,0.7582130432128906,7.7735557556152415,-22.313005436997468,
1987-01-30,1.0,18000,32.47997283935547,35.00040817260742,63.68986511230469,50.26294708251953,66.84664154052734,25.50369649805448,,< 20k,20 - 50mm,31.20989227294922,2.520435333251953,17.782974243164062,34.366668701171875,-6.976276341300988,
1987-02-01,1.0,22800,83.22468566894531,84.195068359375,77.0313720703125,68.22183227539062,82.37176513671875,107.69980544747078,,20k - 40k,50 - 100mm,-6.1933135986328125,0.9703826904296875,-15.002853393554688,-0.8529205322265625,24.475119778525467,
1987-02-03,2.0,21400,79.28515625,37.52735137939453,53.77769470214844,50.91367721557617,40.36697769165039,56.97898832684824,,20k - 40k,50 - 100mm,-25.507461547851562,-41.75780487060547,-28.371479034423828,-38.91817855834961,-22.30616792315176,
1987-02-04,2.0,18800,24.532365798950195,18.065479278564453,20.618247985839844,13.395471572875977,19.109277725219727,14.314396887159528,,< 20k,20 - 50mm,-3.9141178131103516,-6.466886520385742,-11.136894226074219,-5.423088073730469,-10.217968911790667,
1987-02-10,1.0,17100,3.228170871734619,2.336323976516724,14.189852714538574,1.3324588537216189,7.655786037445068,6.3050583657587564,,< 20k,< 20mm,10.961681842803955,-0.8918468952178951,-1.8957120180130003,4.427615165710449,3.0768874940241373,
1987-02-11,1.0,17200,4.487065315246582,9.694318771362305,19.911052703857425,7.712716102600098,14.529573440551758,8.486575875486382,,< 20k,< 20mm,15.423987388610843,5.207253456115723,3.2256507873535156,10.042508125305176,3.9995105602398002,
1987-02-14,0.0,18800,19.166698455810547,25.740009307861328,40.30162048339844,16.533645629882812,18.713775634765625,21.77334630350196,,< 20k,< 20mm,21.13492202758789,6.573310852050781,-2.6330528259277344,-0.4529228210449219,2.606647847691413,
1987-03-07,0.0,27200,32.47687530517578,17.812862396240234,42.51586151123047,28.444765090942383,24.291778564453125,20.868093385214017,,20k - 40k,20 - 50mm,10.038986206054688,-14.664012908935547,-4.032110214233398,-8.185096740722656,-11.608781919961764,
1987-03-08,0.0,24100,23.015810012817383,10.9179048538208,9.797064781188965,14.376946449279783,16.56117820739746,3.9348249027237374,,20k - 40k,20 - 50mm,-13.218745231628418,-12.097905158996582,-8.6388635635376,-6.454631805419922,-19.080985110093646,
1987-03-11,1.0,21800,19.2850341796875,21.766334533691406,21.55967712402344,29.060422897338867,39.68693542480469,29.8501945525292,,20k - 40k,< 20mm,2.274642944335941,2.4813003540039062,9.775388717651367,20.401901245117188,10.5651603728417,
1987-03-12,1.0,20900,23.862823486328125,22.85677528381348,42.42790985107422,43.87513732910156,50.84927368164063,30.503112840466933,,20k - 40k,20 - 50mm,18.565086364746094,-1.0060482025146449,20.012313842773438,26.986450195312507,6.640289354138808,
1987-03-15,0.0,19000,20.65405464172364,10.97624969482422,22.972267150878903,26.66155433654785,30.75263786315918,10.642996108949418,,< 20k,20 - 50mm,2.318212509155263,-9.67780494689942,6.007499694824212,10.09858322143554,-10.011058532774221,
1987-03-27,0.0,14900,10.512638092041016,9.137892723083496,9.41848850250244,9.751468658447266,10.285340309143066,11.218677042801566,,< 20k,< 20mm,-1.094149589538576,-1.3747453689575195,-0.76116943359375,-0.22729778289794922,0.7060389507605507,
1987-04-10,0.0,11800,29.15902328491211,35.55615234375,69.61630249023438,48.48351287841797,46.77822113037109,44.837354085603096,,< 20k,20 - 50mm,40.457279205322266,6.397129058837891,19.32448959350586,17.619197845458977,15.678330800690986,
1987-04-15,2.0,12400,19.04205703735352,33.23455047607422,30.96034812927246,17.689682006835938,22.67876434326172,26.794747081712053,,< 20k,< 20mm,11.918291091918942,14.1924934387207,-1.3523750305175817,3.6367073059081996,7.752690044358534,
