date,discharge_cfs,gage_height_ft,ar_scale_47.5N_124.5W,ar_scale_48.0N_124.5W,ar_scale_48.5N_124.5W,ar_scale,prism_3d_tot,prism_3d_max,pnnl_3d_tot,pnnl_3d_max,daymet_3d_tot,daymet_3d_max,conus_3d_tot,conus_3d_max,ucla_3d_tot,ucla_3d_max,gridmet_3d_tot,gridmet_3d_max,hrrr_3d_tot,hrrr_3d_max,ornl_mean_3d_tot,ornl_mean_3d_max,ornl_median_3d_tot,ornl_median_3d_max
1991-02-02,24700,16.44,4.0,4.0,3.0,4.0,56.320831298828125,37.74386978149414,141.62454223632812,49.113624572753906,64.03269958496094,27.884815216064453,102.69169616699219,50.05035400390625,114.29084014892578,46.229774475097656,90.37315175097277,34.279961089494165,,,29.889287365,13.134407266666669,22.80841435,11.1282535
1991-02-03,32800,19.2,3.0,4.0,3.0,4.0,77.77306365966797,37.74386978149414,126.05619812011719,49.113624572753906,74.03271484375,27.884815216064453,92.46951293945312,50.05035400390625,100.10415649414062,46.229774475097656,94.64513618677043,34.279961089494165,,,20.219019967499996,12.044928011666665,12.666056825,10.37850185
1991-02-04,34900,19.8,3.0,3.0,2.0,3.0,86.53778839111328,37.74386978149414,120.68307495117188,49.113624572753906,88.80316162109375,38.814605712890625,122.9958724975586,52.86314392089844,142.21871948242188,74.46317291259766,101.78443579766534,41.41926070038907,,,13.2392248425,5.0651328866666665,6.1484854250000005,3.86093045
1991-02-05,48800,23.65,3.0,3.0,2.0,3.0,88.99031066894531,40.19638442993164,102.37574005126953,41.72614669799805,70.23175811767578,38.814605712890625,88.9128189086914,52.86314392089844,108.43903350830078,74.46317291259766,79.28638132295717,41.41926070038907,,,11.651423677499999,5.0651328866666665,5.84526799,3.86093045
1991-02-06,42000,21.78,1.0,1.0,2.0,2.0,65.60965728759766,40.19638442993164,72.53699493408203,41.72614669799805,48.12801742553711,38.814605712890625,68.83049774169922,52.86314392089844,86.91361999511719,74.46317291259766,48.637743190661446,41.41926070038907,,,12.996084216666667,5.0651328866666665,5.867614065,3.86093045
1991-02-07,30400,18.41,1.0,1.0,2.0,2.0,41.683406829833984,40.19638442993164,40.368011474609375,30.80628776550293,20.534297943115234,11.220884323120117,17.335264205932617,15.967301368713379,12.656944274902344,12.450079917907715,17.086770428015562,9.868287937743185,,,10.726723846666665,4.808800408333333,3.8998530149999997,1.8931694
1991-02-08,28400,17.76,1.0,1.0,2.0,2.0,16.568115234375,15.081094741821289,21.686798095703125,12.12507438659668,22.393199920654297,11.220884323120117,9.61236572265625,8.244403839111328,17.594247817993164,17.38738441467285,19.56225680933852,9.868287937743185,,,12.896153435833334,5.291580510833334,3.88183082,1.8931694
1991-02-11,31900,18.9,0.0,0.0,0.0,0.0,5.166781425476074,3.792820930480957,13.04448127746582,7.723369598388672,11.829854011535645,11.829785346984863,1.1197052001953125,1.119705080986023,1.7965350151062012,1.7277047634124756,17.489688715953317,16.28929961089495,,,37.421749516666665,15.2312273,33.0749305,15.6357165
1991-02-18,27100,17.32,2.0,2.0,2.0,2.0,11.67001724243164,4.3416748046875,20.90951156616211,8.258562088012695,42.1468391418457,32.98088455200195,15.026790618896484,5.608997344970703,29.8178653717041,13.980683326721191,46.34474708171206,35.111867704280144,,,15.388680942333334,8.023171956,4.905695455,2.7845052999999997
1991-02-19,34200,19.5,2.0,2.0,2.0,2.0,54.44595718383789,47.11761474609375,71.08502197265625,58.4340705871582,79.33035278320312,40.26314163208008,57.40999984741211,46.37117004394531,84.44664001464844,57.91118240356445,110.29863813229571,68.2272373540856,,,10.294984458833333,4.317709581333333,2.8994240725,1.634528215
1991-02-20,44100,22.38,2.0,2.0,2.0,2.0,92.95697021484375,47.11761474609375,83.49813842773438,58.4340705871582,85.64309692382812,40.26314163208008,69.05941772460938,46.37117004394531,89.38888549804688,57.91118240356445,110.84922178988326,68.2272373540856,,,10.170955563583334,4.317709581333333,1.27128958675,0.7782339175
1991-03-01,20500,14.91,0.0,0.0,0.0,0.0,6.6748762130737305,6.432211399078369,20.118070602416992,20.079830169677734,26.585769653320312,18.0804386138916,9.156909942626953,9.15027904510498,8.927379608154297,8.824515342712402,27.30544747081712,27.119844357976653,,,27.904799608666664,10.111149813333332,22.0020689,8.740205
1991-03-12,18900,14.32,0.0,0.0,0.0,0.0,28.016712188720703,11.830743789672852,29.334699630737305,15.066789627075195,18.865062713623047,7.9530720710754395,32.76573181152344,18.2684383392334,38.405433654785156,21.555213928222656,26.653112840466918,11.972178988326844,,,23.070755845,10.903126471666667,17.25296822,8.4688883
1991-03-13,18600,14.18,0.0,0.0,0.0,0.0,25.4681339263916,11.830743789672852,20.950532913208008,15.066789627075195,12.316258430480957,7.9530720710754395,26.56768798828125,18.2684383392334,27.92889404296875,21.555213928222656,14.891828793774314,8.209922178988325,,,13.81292777225,8.912130983333332,9.938652019999997,8.291415749999999
1991-03-17,16600,13.4,0.0,0.0,0.0,0.0,1.2652441263198853,0.8204603791236877,0.1437561959028244,0.14256323873996735,0.0,0.0,0.24899552762508392,0.24744996428489685,0.10632028430700302,0.0857539251446724,0.32451361867704265,0.32451361867704265,,,20.269820523333333,10.141257366666666,8.940676700000001,4.54109735
1991-03-19,11500,11.63,0.0,0.0,0.0,0.0,6.283029079437256,6.248880386352539,2.966656446456909,2.966506242752075,10.421133995056152,5.491011619567871,6.108977317810059,6.108974933624268,10.778037071228027,10.763320922851562,9.11906614785992,5.414396887159533,,,25.321387111166665,12.332085099499999,16.406615950000003,11.8189075
1991-03-26,16200,13.26,0.0,0.0,0.0,0.0,2.270798683166504,1.3186973333358765,3.834310293197632,3.460059881210327,0.7660746574401855,0.5820692181587219,6.577990531921387,3.518209934234619,14.058370590209961,7.947908401489258,3.9891050583657597,3.401556420233464,,,27.091346151666666,16.58317375,7.817894855,5.92505975
1991-03-30,12600,11.76,0.0,0.0,0.0,0.0,7.558676719665527,5.66101598739624,4.869948387145996,2.6150288581848145,6.987826347351074,4.345118999481201,7.633556842803955,5.809803009033203,7.841091156005859,4.281600475311279,5.052723735408555,4.787937743190656,,,14.261429708333331,5.223152475,10.759344249999998,6.402858999999999
1991-04-01,13100,11.98,0.0,0.0,0.0,0.0,7.089470863342285,4.865687370300293,0.22189584374427795,0.19292843341827393,5.674398899078369,4.86320686340332,1.5448881387710571,1.338447093963623,2.318460464477539,1.4459303617477417,4.650972762645914,4.442023346303501,,,20.048696478333333,8.81080155,15.0354978,7.272914200000001
1991-04-03,12300,11.65,2.0,2.0,2.0,2.0,18.26300048828125,10.803466796875,24.061445236206055,14.286908149719238,54.79379653930664,42.20623016357422,38.98069381713867,30.24324607849121,42.152626037597656,34.39790344238281,68.93988326848249,51.19902723735408,,,20.043336071666666,8.81080155,17.43854225,7.272914200000001
1991-04-04,20300,14.78,2.0,2.0,2.0,2.0,79.65372467041016,62.843265533447266,84.7072525024414,60.67476272583008,94.54290771484375,44.61232376098633,109.77714538574219,72.13490295410156,106.42507934570312,64.53146362304688,129.73229571984433,65.23443579766534,,,15.31462668833333,6.132995904999999,11.536184234999999,6.42235335
1991-04-05,30700,18.48,2.0,0.0,0.0,2.0,135.18115234375,62.843265533447266,140.7877197265625,65.8260498046875,114.80937194824219,44.61232376098633,152.22227478027344,72.13490295410156,129.1921844482422,64.53146362304688,147.5813229571984,65.23443579766534,,,11.830042133333333,5.099538616666667,6.426745985,3.7432746999999997
1991-04-09,17800,13.89,0.0,0.0,0.0,0.0,23.778949737548828,12.666626930236816,42.426719665527344,27.648176193237305,24.934860229492188,12.333547592163086,39.58283996582031,20.77022933959961,55.12939453125,34.393829345703125,29.86731517509729,14.007198443579778,,,22.32055108666667,8.853832983333335,19.49092885,7.5173833000000005
1991-04-13,13900,12.32,0.0,0.0,0.0,0.0,2.23874831199646,0.8865814208984375,0.13378527760505676,0.1337682157754898,0.06549137085676193,0.06549137085676193,0.005429299082607031,0.005429299082607031,0.04378338158130646,0.029990682378411293,1.8054474708171218,1.3110894941634246,,,24.21866345,11.329069633333333,18.59265525,9.822793
1991-04-21,18800,14.28,0.0,0.0,0.0,0.0,0.1388154774904251,0.07216467708349228,0.00237635406665504,0.0016629546880722046,0.0,0.0,0.0019561476074159145,0.0008840533555485308,0.4854119122028351,0.23263290524482727,0.2846303501945524,0.16556420233463026,,,15.183113023666667,6.377033086666667,11.22033033,6.78244775
1991-04-27,19100,14.4,0.0,0.0,0.0,0.0,9.39236068725586,5.344881057739258,11.538631439208984,8.900904655456543,7.657383918762207,3.023223876953125,17.29403305053711,10.244205474853516,17.05575942993164,14.01541805267334,5.163618677042804,2.112256809338521,,,19.668682839804998,9.917933578166666,12.91469491,7.10555238
1991-04-29,16300,13.28,0.0,0.0,0.0,0.0,9.201299667358398,4.831977367401123,7.163141250610352,3.9991114139556885,7.037312984466553,3.7935009002685547,14.011198997497559,6.091758728027344,8.229978561401367,3.6217873096466064,6.0352140077821,3.7601167315175097,,,24.585027726305,11.464768994000002,22.344174549999998,10.782076
1991-05-05,18900,14.31,0.0,0.0,0.0,0.0,2.2071168422698975,1.3347758054733276,5.520680904388428,5.520254135131836,7.488271236419678,6.833433628082275,9.655739784240723,9.650054931640625,4.589610576629639,4.409308433532715,16.209727626459152,15.98793774319067,,,7.302463292633334,4.0560024666666665,4.152012898900001,3.6703418
1991-05-11,19300,14.45,0.0,0.0,0.0,0.0,10.428129196166992,7.764153480529785,5.747549057006836,5.419356822967529,5.7067179679870605,5.355760097503662,6.768632888793945,4.453214645385742,12.497541427612305,8.046558380126953,0.5266536964980545,0.3696498054474709,,,8.855853449666666,5.457233112333333,3.291156762,2.1942983
1991-05-13,21000,15.1,0.0,0.0,0.0,0.0,1.892482042312622,1.3595514297485352,5.357184886932373,4.822539806365967,3.3242573738098145,1.8324376344680786,3.484999418258667,2.5363121032714844,9.953642845153809,6.229241847991943,2.9723735408560334,2.2036964980544758,,,14.383469320833333,7.291293710000001,5.246713949999999,2.7426198499999996
1991-05-15,20000,14.72,0.0,0.0,0.0,0.0,2.588412046432495,1.3595514297485352,6.762803077697754,4.822539806365967,3.236673355102539,1.8324376344680786,1.029248595237732,0.9481863975524902,5.928186893463135,3.6861960887908936,1.7404669260700407,0.9706225680933858,,,15.273817622833333,7.291293710000001,5.4078066585,2.7426198499999996
1991-05-17,20900,15.05,0.0,0.0,0.0,0.0,3.1205430030822754,2.0815863609313965,28.946670532226562,19.06785011291504,15.879753112792969,11.824715614318848,20.011749267578125,17.425973892211914,13.196106910705566,10.75136661529541,24.783657587548646,17.915175097276272,,,3.4751897782166665,1.6206300276666665,1.2295840965000002,1.0140418150000001
1991-05-19,24100,16.25,0.0,0.0,0.0,0.0,22.685792922973633,16.401548385620117,21.121232986450195,19.06785011291504,22.406009674072266,11.824715614318848,27.150423049926758,17.425973892211914,19.525009155273438,10.75136661529541,28.316731517509748,17.915175097276272,,,7.707332394116666,3.29832029145,4.027327895,2.24737
1991-05-24,23000,15.84,0.0,0.0,0.0,0.0,3.7153491973876953,3.6256091594696045,2.056920289993286,2.055382013320923,11.857629776000977,8.305017471313477,2.7976558208465576,2.7921550273895264,5.686022758483887,5.6586785316467285,15.405836575875492,14.887743190661483,,,12.36689011,5.121105793333332,6.79773195,3.5039984000000004
1991-06-01,20500,14.93,0.0,0.0,0.0,0.0,5.594548225402832,5.300744533538818,6.81608247756958,6.3832316398620605,1.5732039213180542,1.5732039213180542,5.552838325500488,5.34321928024292,6.107895851135254,5.693610191345215,4.851945525291826,4.851945525291826,,,11.895763481333333,5.64165209,7.183953104,4.14639825
1991-06-04,20700,14.99,0.0,0.0,0.0,0.0,2.4013891220092773,1.2358628511428833,6.199681282043457,3.4654204845428467,3.1142027378082275,2.393110752105713,3.888153076171875,2.8768084049224854,2.5002429485321045,1.7585452795028687,1.4505836575875495,0.5764591439688723,,,13.461884590499999,6.475305463333332,6.0587110299999996,4.03026265
1991-06-06,16800,13.49,0.0,0.0,0.0,0.0,1.5406862497329712,1.2358628511428833,5.593554973602295,3.1271886825561523,1.6435751914978027,1.3077349662780762,1.6428499221801758,1.0112162828445435,0.7678031921386719,0.7416976094245911,2.3101167315175095,1.8278210116731513,,,8.958250804166667,5.1949262549999995,3.1991469550000002,2.75430175
1991-06-07,18800,14.26,0.0,0.0,0.0,0.0,1.9628870487213135,1.6580636501312256,11.605538368225098,8.474212646484375,5.190073013305664,3.882338047027588,6.65590763092041,6.024273872375488,0.030237313359975815,0.026098133996129036,5.059922178988326,3.0928015564202327,,,8.112480809433332,5.1949262549999995,2.9500417723,2.75430175
1991-06-10,24400,16.36,0.0,0.0,1.0,1.0,3.0968077182769775,2.825268030166626,1.2583560943603516,0.8885124921798706,7.329326629638672,6.942543983459473,2.656376600265503,2.4284677505493164,1.9591047763824463,1.1267492771148682,6.06517509727626,5.8607003891050535,,,5.108794538316667,1.8913748433333335,0.25580187995,0.2044015938
1991-06-11,26800,17.21,0.0,0.0,1.0,1.0,6.530552864074707,6.2590131759643555,4.160664081573486,3.790820360183716,12.08328914642334,6.942543983459473,3.5509166717529297,3.323007822036743,6.829784393310547,5.672812461853027,14.345136186770429,8.357392996108954,,,6.1254711362166665,2.6988677116166664,0.9361660238,0.6897042
1991-06-16,21000,15.11,0.0,0.0,0.0,0.0,11.29685115814209,7.82480525970459,11.602866172790527,8.294377326965332,14.969205856323242,7.289295196533203,13.851143836975098,12.336021423339844,10.293291091918945,7.738790035247803,15.228015564202346,11.255836575875493,,,9.535946107833333,4.1367088,1.5564350869999999,1.0236272
1991-06-22,23000,15.84,0.0,0.0,0.0,0.0,17.233238220214844,9.239502906799316,8.741083145141602,5.528672695159912,16.911516189575195,8.192011833190918,19.317338943481445,13.911581993103027,22.824417114257812,12.467658042907715,19.608171206225684,14.577042801556422,,,8.934688880500001,4.881935031666667,5.26417878,3.4834332
1991-06-29,25600,16.79,0.0,0.0,0.0,0.0,1.9089879989624023,1.4536446332931519,4.142378330230713,3.892394781112671,1.3361657857894897,1.091749906539917,3.027851104736328,2.2880730628967285,10.466752052307129,6.7641730308532715,6.338132295719848,5.237548638132299,,,11.190983295166667,4.829834961,3.4808066175,2.9550280425
1991-06-30,24600,16.43,0.0,0.0,0.0,0.0,3.2345433235168457,1.6929762363433838,6.205906867980957,3.892394781112671,1.5609008073806763,1.091749906539917,3.7594146728515625,2.2880730628967285,13.072452545166016,6.7641730308532715,6.361673151750976,5.237548638132299,,,9.058097280333334,4.829834961,0.933848198,0.408069623
1991-07-10,24800,16.94,0.0,0.0,0.0,0.0,1.5873016309342347e-05,1.5873016309342347e-05,0.0020563502330332994,0.0020457920618355274,0.0,0.0,0.009861324913799763,0.006983963306993246,0.004753268323838711,0.004514110274612904,0.0,0.0,,,4.54917920525,2.0777235871666666,0.25200875125,0.131497955
1991-07-11,24000,16.66,1.0,1.0,0.0,1.0,0.031386904418468475,0.03137103095650673,0.002153906039893627,0.0020457920618355274,0.022579645738005638,0.022579645738005638,0.036365024745464325,0.026571029797196388,0.5291020274162292,0.5245854258537292,0.0,0.0,,,3.501134751416667,1.32875802825,1.39895478975,1.21086
1991-07-12,24200,16.73,1.0,1.0,1.0,1.0,0.1617162525653839,0.13032935559749603,0.0021634565200656652,0.0020457920618355274,0.02682410180568695,0.022579645738005638,0.03381719812750816,0.026571029797196388,0.7411158680915833,0.5245854258537292,0.9101167315175095,0.9101167315175095,,,2.780809554,1.1426975898333334,1.91692589,1.21086
1991-07-13,31300,19.15,0.0,0.0,1.0,1.0,0.1911487877368927,0.13032935559749603,2.509939193725586,2.5098214149475098,1.2388944625854492,1.212070345878601,0.9099981188774109,0.8831648826599121,2.5369386672973633,1.8003368377685547,1.5770428015564193,0.9101167315175095,,,1.8172901826999999,1.0296791333333333,1.8630418106,1.21086
1991-07-16,24000,16.64,0.0,0.0,0.0,0.0,12.21431827545166,8.65831184387207,10.838300704956055,10.02975082397461,11.997562408447266,4.816030502319336,10.524016380310059,9.845932006835938,5.425034999847412,2.703495502471924,10.940856031128405,7.028404669260699,,,4.739962683049999,2.8924558039999995,1.63596105915,1.06732952
1991-07-20,23000,16.27,0.0,0.0,0.0,0.0,0.38980358839035034,0.193926602602005,0.05481896549463272,0.037212058901786804,1.6974618434906006,1.6973522901535034,0.0037883927579969168,0.0027059847488999367,0.044567495584487915,0.042263731360435486,0.9988326848249028,0.9254863813229574,,,1.0250107593833333,0.6638542966666667,0.04084010315,0.03265259
1991-07-21,22600,16.12,0.0,0.0,0.0,0.0,1.3611316680908203,1.0924253463745117,0.25876396894454956,0.24115705490112305,2.1329803466796875,1.6973522901535034,0.052429571747779846,0.05134716257452965,0.24591562151908875,0.24361185729503632,0.926070038910506,0.9254863813229574,,,2.552762329383333,2.1916058666666665,0.49154586315,0.48335835
1991-07-26,26800,17.63,0.0,0.0,0.0,0.0,12.041648864746094,11.784186363220215,8.139217376708984,6.081147193908691,13.650907516479492,10.22512149810791,2.7598609924316406,2.651704788208008,2.7079246044158936,2.330444097518921,8.134824902723725,7.128404669260689,,,1.1308985898666666,0.45042154424999997,0.18058091959999997,0.15115343274999998
1991-08-06,19100,14.83,5.0,5.0,5.0,5.0,,,0.043712396174669266,0.032994262874126434,3.727679491043091,3.649376630783081,0.20065471529960632,0.1856871396303177,1.0138890743255615,0.6605497002601624,3.3005836575875493,1.9994163424124518,,,1.186617477,1.0593458453333333,0.134175666,0.13287398
1991-08-07,19600,15.0,5.0,5.0,5.0,5.0,,,9.828428268432617,9.784744262695312,4.146252632141113,3.649376630783081,3.926368474960327,3.7257137298583984,4.689785957336426,3.6766984462738037,4.858560311284047,1.9994163424124518,,,2.728528273666667,1.5441673983333335,0.223385791,0.13287398
1991-08-08,18900,14.72,5.0,5.0,5.0,5.0,,,9.915595054626465,9.784744262695312,4.640005111694336,3.649376630783081,5.014467716217041,3.7257137298583984,4.476841449737549,3.6766984462738037,4.626848249027237,1.7677042801556417,,,4.152245045666667,1.5487318019999998,0.09455923699999999,0.089210125
1991-08-09,18300,14.5,5.0,5.0,5.0,5.0,,,12.07144546508789,9.784744262695312,7.902263164520264,6.911634922027588,5.739870071411133,3.7257137298583984,6.622020244598389,3.6766984462738037,7.739299610894944,4.4136186770428045,,,4.352641785333333,1.5487318019999998,0.13586427099999998,0.089210125
1991-08-13,15900,13.57,0.0,0.0,0.0,0.0,5.710334777832031,3.117293119430542,14.716458320617676,7.738893032073975,6.328185558319092,3.581662893295288,7.172177314758301,3.0005693435668945,11.007349014282227,4.110855579376221,3.8914396887159515,2.0070038910505823,,,0.9034359553333333,0.8174387123333333,0.017406637,0.017406637
1991-08-26,11000,11.65,2.0,2.0,2.0,2.0,4.699117183685303,4.2513017654418945,0.7313226461410522,0.3593220114707947,14.040979385375977,14.040979385375977,2.576009511947632,2.542560577392578,0.7619796991348267,0.6948298215866089,6.828210116731523,6.807976653696503,,,15.687825150750001,8.435836787333333,5.2563245922499995,5.1263625
1991-08-27,11500,11.78,2.0,2.0,2.0,2.0,28.699234008789062,24.43679428100586,38.19009017944336,37.64894104003906,29.03730010986328,14.996319770812988,40.10731887817383,37.54615020751953,30.714374542236328,30.00464630126953,28.7408560311284,21.912645914396876,,,16.503392314000003,8.435836787333333,7.298731032,5.1263625
1991-08-28,15100,13.25,5.0,5.0,5.0,5.0,46.62929153442383,24.43679428100586,57.142333984375,37.64894104003906,43.59746170043945,14.996319770812988,51.682987213134766,37.54615020751953,46.104827880859375,30.00464630126953,37.483852140077815,21.912645914396876,,,12.254857660583333,5.721410586666667,8.8805888322,5.1263625
1991-08-29,17600,14.23,5.0,5.0,5.0,5.0,79.21463775634766,32.59648132324219,63.15564727783203,37.64894104003906,43.88937759399414,14.996319770812988,64.4250259399414,37.54615020751953,69.3282241821289,30.00464630126953,38.911284046692586,21.912645914396876,,,11.18564093325,4.652193859333333,5.8131731132,2.058946781
1991-08-30,22900,16.24,5.0,5.0,5.0,5.0,68.97208404541016,32.59648132324219,29.031967163085938,19.13407325744629,34.485599517822266,14.560161590576172,28.67934799194336,15.284597396850586,43.30706787109375,23.918228149414062,23.025486381322942,8.763229571984436,,,12.317838249916667,4.652193859333333,4.8556182132,2.058946781
1991-08-31,19000,14.78,5.0,5.0,5.0,5.0,49.28857421875,32.59648132324219,17.011016845703125,7.113123416900635,36.30116271972656,16.37572479248047,22.40475082397461,15.284597396850586,39.10615921020508,23.918228149414062,19.391439688715934,8.235408560311274,,,15.301122165999999,7.17058605,10.933443201,7.78853415
1991-09-01,20500,15.33,0.0,0.0,0.0,0.0,31.235736846923828,14.543641090393066,14.945524215698242,7.113123416900635,26.97374725341797,16.37572479248047,8.414347648620605,5.319680213928223,15.300065040588379,11.204442024230957,14.580739299610892,6.026848249027233,,,13.666100861666667,7.17058605,9.189098585,7.78853415
1991-09-04,13200,12.59,0.0,0.0,0.0,0.0,0.6838828325271606,0.3343828022480011,0.004292613826692104,0.003706796560436487,0.0,0.0,0.00023732607951387763,0.00023732607951387763,0.010046550072729588,0.010046550072729588,0.7200389105058365,0.5737354085603111,,,12.5097143845,5.7136043333333335,6.200920385,4.7937745
1991-09-05,12000,12.1,0.0,0.0,0.0,0.0,0.3754345178604126,0.33095040917396545,0.0005858173244632781,0.0004935734905302525,0.0,0.0,0.0,0.0,0.0008516117231920362,0.0008516117231920362,0.14630350194552527,0.14630350194552527,,,9.8625341415,5.7136043333333335,6.260608939999999,4.7937745
1991-09-13,8600,11.63,0.0,0.0,0.0,0.0,3.536078929901123,3.439765453338623,5.259396553039551,5.2592010498046875,5.640134811401367,4.907987117767334,2.937657594680786,2.937000274658203,3.1504712104797363,3.1394309997558594,12.610116731517504,12.310700389105053,,,21.622407675166667,11.230302101166666,10.02289291,6.4014165
1991-09-22,6200,11.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0009758151136338711,0.0008126983302645385,0.12029670923948288,0.12029670923948288,0.49744895100593567,0.4885416328907013,0.2463514655828476,0.17274916172027588,0.0,0.0,,,7.677572849,3.7772274489999997,4.51258956,2.51732283
1991-09-23,7600,11.6,1.0,1.0,1.0,1.0,0.0,0.0,0.0011012196773663163,0.0008126983302645385,0.12029670923948288,0.12029670923948288,0.49724823236465454,0.4885416328907013,0.2365439534187317,0.17274916172027588,0.0,0.0,,,4.0512162151333335,2.635037963333333,3.1039437154,2.51732283
1991-10-03,9170,10.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0010069836862385273,0.0009930412052199244,0.0,0.0,0.0001410799886798486,9.451835649088025e-05,0.010399682447314262,0.008102611638605595,0.0,0.0,,,5.195728948983334,3.2623742014333335,1.1886707158,1.00879205
1991-10-06,8890,10.82,0.0,0.0,0.0,0.0,0.0,0.0,0.2502064108848572,0.2501981556415558,0.0,0.0,0.0,0.0,8.81272935657762e-05,8.81272935657762e-05,0.0,0.0,,,7.349937369100001,5.137298225666667,2.203983805,1.4357059749999999
1991-10-13,6930,9.92,0.0,0.0,0.0,0.0,0.00893055647611618,0.00893055647611618,1.4253422021865845,1.4234789609909058,0.0,0.0,0.006832962855696678,0.006832826416939497,1.1787534952163696,1.167539358139038,0.006225680933852139,0.006225680933852139,,,19.444132562333333,14.215545837333336,13.546138000000001,10.6546575
1991-10-15,5520,9.25,0.0,0.0,1.0,1.0,0.09865278005599976,0.09836309403181076,0.0018632730934768915,0.0018632730934768915,4.140018939971924,4.140018939971924,0.0,0.0,0.011214081197977066,0.011214081197977066,0.02023346303501946,0.02023346303501946,,,16.408831125916667,8.801670744416667,7.445730955000001,5.5985393000000006
1991-10-16,5690,9.33,2.0,2.0,1.0,2.0,3.936227798461914,3.8375749588012695,16.159399032592773,16.159399032592773,13.310403823852539,9.170385360717773,12.673640251159668,12.673640251159668,15.089762687683105,15.089762687683105,18.864007782101172,18.843774319066153,,,19.910292183416665,8.801670744416667,6.203628577500001,5.5985393000000006
1991-10-17,6030,9.5,0.0,0.0,0.0,0.0,16.475603103637695,12.637739181518555,17.99790382385254,16.159399032592773,14.988706588745117,9.170385360717773,16.629405975341797,12.673640251159668,21.39898681640625,15.089762687683105,18.843774319066153,18.843774319066153,,,15.460924264416667,6.290014753166666,0.6057307537500001,0.46888550500000004
1991-10-19,5760,9.36,1.0,0.0,0.0,1.0,15.837455749511719,12.637739181518555,1.873741865158081,1.8385041952133179,2.6483781337738037,1.6783026456832886,5.186863899230957,3.9557652473449707,9.408799171447754,6.309223175048828,1.9284046692606998,1.3801556420233454,,,29.027854787083335,12.562272300000002,17.906122476249998,9.417356999999999
1991-10-20,5260,9.11,1.0,1.0,2.0,2.0,3.8144431114196777,2.317396879196167,0.0663287490606308,0.03109109029173851,12.476255416870117,11.506179809570312,1.2320632934570312,1.1187351942062378,4.71152400970459,2.251131296157837,5.652529182879377,3.724124513618677,,,33.70796957333334,12.562272300000002,21.724776835,9.417356999999999
1991-10-21,6110,9.53,1.0,1.0,2.0,2.0,17.91092300415039,14.978800773620605,10.5453462600708,10.507065773010254,21.111705780029297,11.506179809570312,11.472281455993652,10.352581024169922,18.545927047729492,14.68284797668457,27.90603112840467,23.633657587548637,,,36.996270093999996,15.850572820666665,22.138854334999998,9.8314345
1991-10-31,7810,10.34,1.0,1.0,0.0,1.0,5.4348955154418945,3.8458075523376465,10.674274444580078,10.469259262084961,9.622995376586914,5.228697299957275,6.621264457702637,6.620690822601318,9.187474250793457,9.163599014282227,10.005642023346303,6.430155642023346,,,49.18489486583333,21.505747495833333,32.3154078,14.7421148
1991-11-01,6730,9.83,1.0,1.0,0.0,1.0,8.000128746032715,3.9584879875183105,10.810855865478516,10.469259262084961,9.427482604980469,5.228697299957275,6.851082801818848,6.620690822601318,9.224023818969727,9.163599014282227,11.123540856031127,6.430155642023346,,,33.64677315333333,14.779940536666667,26.1867749,14.7421148
1991-11-03,5520,9.24,1.0,1.0,1.0,1.0,4.123575210571289,3.9584879875183105,0.366427481174469,0.21760258078575134,13.57087230682373,13.345786094665527,0.3125663995742798,0.22983558475971222,0.2694166600704193,0.23286500573158264,5.784241245136188,3.566342412451363,,,18.751884849529,6.622421952862333,6.205390763,4.2353441
1991-11-04,6690,9.81,1.0,1.0,1.0,1.0,26.067338943481445,25.902252197265625,32.42511749267578,32.27629089355469,34.02854919433594,20.682764053344727,30.64923095703125,30.566499710083008,31.02165985107422,30.788795471191406,44.68190661478596,40.20214007782098,,,19.783106436195666,6.99884737,2.5115083730000003,1.942584
1991-11-05,12200,12.23,1.0,1.0,1.0,1.0,52.66300964355469,26.697145462036133,64.40962219238281,32.27629089355469,46.65689468383789,20.682764053344727,43.783531188964844,30.566499710083008,62.18273162841797,31.161073684692383,59.90447470817118,40.20214007782098,,,17.383938886962333,6.99884737,1.048780123,0.54146171
1991-11-06,15600,13.58,0.0,0.0,0.0,0.0,60.55543899536133,26.697145462036133,73.67674255371094,32.27629089355469,35.59531021118164,20.682764053344727,43.78319549560547,30.566499710083008,62.527984619140625,31.161073684692383,57.909727626459116,40.20214007782098,,,17.663221337200003,6.99884737,5.520781159999999,4.4994637
1991-11-09,12200,12.22,0.0,0.0,0.0,0.0,24.461288452148438,15.362693786621094,44.046077728271484,40.42988967895508,26.049192428588867,10.05981731414795,14.619768142700195,10.42720890045166,29.975255966186523,20.97030258178711,29.764007782101135,13.844357976653676,,,23.47050565,9.041446366666667,24.718038650000004,8.680243
1991-11-10,8600,10.69,0.0,0.0,0.0,0.0,28.927202224731445,15.362693786621094,47.58537292480469,40.42988967895508,30.579326629638672,14.45479965209961,14.810211181640625,10.42720890045166,30.422998428344727,20.97030258178711,16.051167315175086,11.624513618677035,,,33.9416234998,17.097613583133334,29.133646650000003,12.704077000000002
